ts,year,round,game_no,sport,league,market_family,n_way,market_label,home,away,date_text,odds,result,prev_odds
2026-08-02T05:53:14+00:00,2026,90,9979,bs,KBO,승패,2,,NC,KIA,08.02(일) 18:00,"1.00,1.00",취소,"1.53,2.07"
2026-08-02T05:53:14+00:00,2026,90,9980,bs,KBO,승①패,3,승①패,NC,KIA,08.02(일) 18:00,"1.00,1.00,1.00",취소,"2.08,3.35,2.70"
2026-08-02T05:53:14+00:00,2026,90,9981,bs,KBO,핸디캡,2,H -2.5,NC,KIA,08.02(일) 18:00,"1.00,1.00",취소,"2.53,1.35"
2026-08-02T05:53:14+00:00,2026,90,9982,bs,KBO,언더오버,2,U 9.5,NC,KIA,08.02(일) 18:00,"1.00,1.00",취소,"1.79,1.73"
2026-08-02T05:53:14+00:00,2026,90,9983,bs,KBO,홀짝,2,,NC,KIA,08.02(일) 18:00,"1.00,1.00",취소,"1.58,1.99"
2026-08-02T05:53:14+00:00,2026,90,9984,bs,KBO,전반승무패,3,h(전반),NC,KIA,08.02(일) 18:00,"1.00,1.00,1.00",취소,"1.64,6.80,2.55"
2026-08-02T05:53:14+00:00,2026,90,9985,bs,KBO,전반핸디캡,2,h H -1.5,NC,KIA,08.02(일) 18:00,"1.00,1.00",취소,"2.13,1.50"
2026-08-02T05:53:14+00:00,2026,90,9986,bs,KBO,전반언더오버,2,h U 5.5,NC,KIA,08.02(일) 18:00,"1.00,1.00",취소,"1.78,1.74"
2026-08-02T06:38:48+00:00,2026,90,9946,vl,남배네이,승패,2,,일본M,슬로베M,08.02(일) 16:40,"1.27,2.87",경기전,"1.31,2.68"
2026-08-02T06:38:48+00:00,2026,90,9947,vl,남배네이,핸디캡,2,H -1.5,일본M,슬로베M,08.02(일) 16:40,"1.70,1.82",경기전,"1.75,1.77"
2026-08-02T06:38:48+00:00,2026,90,9972,bs,KBO,승①패,3,승①패,KT,한화,08.02(일) 18:00,"2.35,3.40,2.33",경기전,"2.45,3.35,2.26"
2026-08-02T06:53:58+00:00,2026,90,9942,bs,NPB,승①패,3,승①패,라쿠텐,소프트뱅,08.02(일) 16:00,"3.95,3.20,1.71",경기전,"3.95,3.05,1.76"
2026-08-02T06:53:58+00:00,2026,90,9943,bs,NPB,핸디캡,2,H +2.5,라쿠텐,소프트뱅,08.02(일) 16:00,"1.42,2.31",경기전,"1.38,2.43"
2026-08-02T07:09:09+00:00,2026,90,9971,bs,KBO,승패,2,,KT,한화,08.02(일) 18:00,"1.69,1.84",경기전,"1.74,1.78"
2026-08-02T07:54:39+00:00,2026,90,0001,sc,K리그1,언더오버,2,U 2.5,울산HDFC,FC안양,08.02(일) 19:30,"1.89,1.65",경기전,"1.81,1.71"
2026-08-02T07:54:39+00:00,2026,90,0003,sc,K리그1,전반승무패,3,h(전반),울산HDFC,FC안양,08.02(일) 19:30,"2.35,2.17,3.80",경기전,"2.40,2.02,4.20"
2026-08-02T08:09:49+00:00,2026,90,9958,bs,KBO,언더오버,2,U 7.5,두산,LG,08.02(일) 18:00,"1.87,1.66",경기전,"1.81,1.71"
2026-08-02T08:09:49+00:00,2026,90,9960,bs,KBO,전반승무패,3,h(전반),두산,LG,08.02(일) 18:00,"2.15,5.00,2.06",경기전,"2.10,5.40,2.05"
2026-08-02T08:25:00+00:00,2026,90,9976,bs,KBO,전반승무패,3,h(전반),KT,한화,08.02(일) 18:00,"2.00,5.80,2.10",경기전,"2.00,6.20,2.05"
2026-08-02T08:40:10+00:00,2026,90,0038,vl,남배네이,승패,2,,미국M,폴란드M,08.02(일) 20:30,"2.68,1.31",경기전,"2.53,1.35"
2026-08-02T08:40:10+00:00,2026,90,0039,vl,남배네이,핸디캡,2,H +1.5,미국M,폴란드M,08.02(일) 20:30,"1.76,1.76",경기전,"1.71,1.81"
2026-08-02T08:40:10+00:00,2026,90,0040,vl,남배네이,언더오버,2,U 183.5,미국M,폴란드M,08.02(일) 20:30,"1.81,1.71",경기전,"1.76,1.76"
2026-08-02T08:40:10+00:00,2026,90,0058,sc,엘리테세,승무패,3,,SK브란,로센보르,08.03(월) 02:15,"1.89,3.55,2.95",경기전,"1.76,3.65,3.25"
2026-08-02T08:40:10+00:00,2026,90,0059,sc,엘리테세,핸디캡,3,H -1.0,SK브란,로센보르,08.03(월) 02:15,"3.35,3.65,1.73",경기전,"3.05,3.65,1.83"
2026-08-02T08:55:20+00:00,2026,90,9963,bs,KBO,승패,2,,롯데,삼성,08.02(일) 18:30,"2.09,1.52",경기전,"2.17,1.48"
2026-08-02T08:55:20+00:00,2026,90,9964,bs,KBO,승①패,3,승①패,롯데,삼성,08.02(일) 18:30,"3.10,3.70,1.80",경기전,"3.25,3.50,1.80"
2026-08-02T09:10:31+00:00,2026,90,9965,bs,KBO,핸디캡,2,H +2.5,롯데,삼성,08.02(일) 18:30,"1.48,2.17",경기전,"1.44,2.26"
2026-08-02T09:10:31+00:00,2026,90,9968,bs,KBO,전반승무패,3,h(전반),롯데,삼성,08.02(일) 18:30,"2.35,6.30,1.77",경기전,"2.40,6.80,1.71"
2026-08-02T09:10:31+00:00,2026,90,9969,bs,KBO,전반핸디캡,2,h H +1.5,롯데,삼성,08.02(일) 18:30,"1.48,2.17",경기전,"1.44,2.26"
2026-08-02T09:40:52+00:00,2026,90,9997,sc,K리그1,승무패,3,,울산HDFC,FC안양,08.02(일) 19:30,"1.91,3.20,3.20",경기전,"1.80,3.25,3.50"
2026-08-02T09:40:52+00:00,2026,90,9998,sc,K리그1,핸디캡,3,H -1.0,울산HDFC,FC안양,08.02(일) 19:30,"3.55,3.30,1.77",경기전,"3.30,3.40,1.81"
2026-08-02T09:40:52+00:00,2026,90,0006,sc,K리그1,승무패,3,,대전하나,광주FC,08.02(일) 19:30,"1.45,3.60,5.50",경기전,"1.41,3.70,5.90"
2026-08-02T09:40:52+00:00,2026,90,0007,sc,K리그1,핸디캡,3,H -1.0,대전하나,광주FC,08.02(일) 19:30,"2.45,3.10,2.39",경기전,"2.32,3.15,2.50"
2026-08-02T09:40:52+00:00,2026,90,0008,sc,K리그1,핸디캡,3,H -2.0,대전하나,광주FC,08.02(일) 19:30,"4.65,3.95,1.47",경기전,"4.30,4.05,1.49"
2026-08-02T09:40:52+00:00,2026,90,0009,sc,K리그1,언더오버,2,U 2.5,대전하나,광주FC,08.02(일) 19:30,"1.89,1.65",경기전,"1.82,1.70"
2026-08-02T09:40:52+00:00,2026,90,0011,sc,K리그1,전반승무패,3,h(전반),대전하나,광주FC,08.02(일) 19:30,"1.95,2.20,5.50",경기전,"1.93,2.10,6.40"
2026-08-02T09:40:52+00:00,2026,90,0022,sc,K리그2,승무패,3,,부산아이,서울이랜,08.02(일) 19:30,"2.50,3.15,2.31",경기전,"2.60,3.25,2.19"
2026-08-02T09:40:52+00:00,2026,90,0023,sc,K리그2,핸디캡,3,H +1.0,부산아이,서울이랜,08.02(일) 19:30,"1.50,3.80,4.55",경기전,"1.53,3.80,4.30"
2026-08-02T09:40:52+00:00,2026,90,0024,sc,K리그2,언더오버,2,U 2.5,부산아이,서울이랜,08.02(일) 19:30,"2.09,1.52",경기전,"2.00,1.57"
2026-08-02T09:40:52+00:00,2026,90,0026,sc,K리그2,승무패,3,,김포FC,경남FC,08.02(일) 19:30,"1.95,2.85,3.50",경기전,"1.92,3.00,3.40"
2026-08-02T09:40:52+00:00,2026,90,0027,sc,K리그2,핸디캡,3,H -1.0,김포FC,경남FC,08.02(일) 19:30,"3.85,3.25,1.72",경기전,"3.80,3.35,1.70"
2026-08-02T09:40:52+00:00,2026,90,0030,sc,K리그2,승무패,3,,전남드래,파주프런,08.02(일) 19:30,"2.07,3.10,2.90",경기전,"1.99,3.20,3.00"
2026-08-02T09:40:52+00:00,2026,90,0031,sc,K리그2,핸디캡,3,H -1.0,전남드래,파주프런,08.02(일) 19:30,"4.15,3.45,1.62",경기전,"3.80,3.55,1.65"
2026-08-02T10:26:23+00:00,2026,90,9998,sc,K리그1,핸디캡,3,H -1.0,울산HDFC,FC안양,08.02(일) 19:30,"3.80,3.25,1.73",경기전,"3.55,3.30,1.77"
2026-08-02T10:26:23+00:00,2026,90,0001,sc,K리그1,언더오버,2,U 2.5,울산HDFC,FC안양,08.02(일) 19:30,"1.96,1.60",경기전,"1.89,1.65"
2026-08-02T13:28:33+00:00,2026,90,0082,bs,MLB,승패,2,,뉴욕메츠,마이말린,08.03(월) 02:40,"1.90,1.64",경기전,"1.84,1.69"
2026-08-02T13:28:33+00:00,2026,90,0083,bs,MLB,승①패,3,승①패,뉴욕메츠,마이말린,08.03(월) 02:40,"2.75,3.40,2.03",경기전,"2.70,3.30,2.10"
2026-08-07T03:50:37+00:00,2026,92,0636,bs,MLB,승패,2,,볼티오리 1,4 LA에인절,08.07(금) 01:35,"1.43,2.29",홈패,"1.47,2.19"
2026-08-07T03:50:37+00:00,2026,92,0637,bs,MLB,승①패,3,승①패,볼티오리 1,4 LA에인절,08.07(금) 01:35,"1.84,3.60,3.05",홈패,"1.89,3.55,2.95"
2026-08-07T03:50:37+00:00,2026,92,0647,bs,MLB,승①패,3,승①패,클리가디 6,13 뉴욕메츠,08.07(금) 02:10,"2.55,3.20,2.25",홈패,"2.65,3.20,2.18"
2026-08-07T03:50:37+00:00,2026,92,0672,bs,MLB,승①패,3,승①패,보스레드 12,11 시카화이,08.07(금) 08:10,"1.83,3.55,3.10",①,"1.89,3.50,3.00"
2026-08-07T16:07:31+00:00,2026,93,0694,bs,NPB,승패,2,,요미우리 0,1 야쿠르트,08.07(금) 18:00,"1.45,2.24",홈패,"1.49,2.15"
2026-08-07T16:07:31+00:00,2026,93,0695,bs,NPB,승①패,3,승①패,요미우리 0,1 야쿠르트,08.07(금) 18:00,"2.10,2.85,3.10",①,"2.25,2.65,3.05"
2026-08-07T16:07:31+00:00,2026,93,0701,bs,NPB,핸디캡,2,H -2.5,요코베이 -0.5,1 히로카프,08.07(금) 18:00,"2.40,1.39",핸디패,"2.53,1.35"
2026-08-07T16:07:31+00:00,2026,93,0705,bs,NPB,승①패,3,승①패,한신 2,3 주니치,08.07(금) 18:00,"2.10,2.60,3.45",①,"2.16,2.55,3.40"
2026-08-07T16:07:31+00:00,2026,93,0707,bs,NPB,언더오버,2,U 5.5,한신,주니치,08.07(금) 18:00,"1.84,1.69",언더,"1.78,1.74"
2026-08-07T16:07:31+00:00,2026,93,0710,bs,NPB,승①패,3,승①패,닛폰햄 3,2 라쿠텐,08.07(금) 18:00,"1.69,3.35,3.85",①,"1.75,3.10,3.90"
2026-08-07T16:07:31+00:00,2026,93,0711,bs,NPB,핸디캡,2,H -2.5,닛폰햄 0.5,2 라쿠텐,08.07(금) 18:00,"2.17,1.48",핸디패,"2.26,1.44"
2026-08-07T16:07:31+00:00,2026,93,0714,bs,NPB,승패,2,,세이부 2,5 소프트뱅,08.07(금) 18:00,"2.02,1.56",홈패,"2.11,1.51"
2026-08-07T16:07:31+00:00,2026,93,0721,bs,NPB,핸디캡,2,H -2.5,지바롯데 -0.5,6 오릭스,08.07(금) 18:00,"3.38,1.19",핸디패,"3.65,1.16"
2026-08-07T16:07:31+00:00,2026,93,0764,sc,J1리그,승무패,3,,요코마리 3,4 가시마A,08.07(금) 19:25,"3.05,2.95,2.07",홈패,"3.60,3.05,1.84"
2026-08-07T16:07:31+00:00,2026,93,0765,sc,J1리그,핸디캡,3,H +1.0,요코마리 4,4 가시마A,08.07(금) 19:25,"1.57,3.45,4.50",핸디무,"1.79,3.25,3.55"
2026-08-07T16:07:31+00:00,2026,93,0766,sc,J1리그,언더오버,2,U 2.5,요코마리,가시마A,08.07(금) 19:25,"1.64,1.90",오버,"1.59,1.97"
2026-08-07T16:07:31+00:00,2026,93,0768,sc,J1리그,승무패,3,,G오사카 4,3 우라와R,08.07(금) 19:30,"2.12,2.95,2.95",홈승,"2.15,3.05,2.80"
2026-08-07T16:07:31+00:00,2026,93,0769,sc,J1리그,핸디캡,3,H -1.0,G오사카 3,3 우라와R,08.07(금) 19:30,"4.35,3.45,1.59",핸디무,"4.40,3.60,1.55"
2026-08-07T16:07:31+00:00,2026,93,0772,sc,K리그2,승무패,3,,충남아산 1,1 안산그리,08.07(금) 20:00,"1.40,3.85,5.70",무승부,"1.46,3.65,5.30"
2026-08-07T16:07:31+00:00,2026,93,0773,sc,K리그2,핸디캡,3,H -1.0,충남아산 0,1 안산그리,08.07(금) 20:00,"2.22,3.35,2.50",핸디패,"2.40,3.25,2.35"
2026-08-07T16:07:31+00:00,2026,93,0776,sc,K리그2,승무패,3,,김포FC 3,0 충북청주,08.07(금) 20:00,"1.74,3.00,4.15",홈승,"1.68,3.20,4.15"
2026-08-07T16:07:31+00:00,2026,93,0777,sc,K리그2,핸디캡,3,H -1.0,김포FC 2,0 충북청주,08.07(금) 20:00,"3.25,3.05,1.95",핸디승,"3.10,3.20,1.94"
2026-08-07T16:07:31+00:00,2026,93,0780,sc,K리그2,승무패,3,,경남FC 0,1 대구FC,08.07(금) 20:00,"3.05,3.20,1.96",홈패,"3.70,3.35,1.72"
2026-08-07T16:07:31+00:00,2026,93,0781,sc,K리그2,핸디캡,3,H +1.0,경남FC 1,1 대구FC,08.07(금) 20:00,"1.70,3.30,3.85",핸디무,"1.89,3.35,3.10"
2026-08-07T16:07:31+00:00,2026,93,0782,sc,K리그2,언더오버,2,U 2.5,경남FC,대구FC,08.07(금) 20:00,"1.93,1.62",언더,"1.86,1.67"
2026-08-07T16:07:31+00:00,2026,93,0784,sc,K리그2,승무패,3,,화성FC 0,0 서울이랜,08.07(금) 20:00,"2.65,3.05,2.25",무승부,"2.65,3.20,2.18"
2026-08-07T16:07:31+00:00,2026,93,0786,sc,K리그2,언더오버,2,U 2.5,화성FC,서울이랜,08.07(금) 20:00,"2.02,1.56",언더,"1.87,1.66"
2026-08-07T16:07:31+00:00,2026,93,0789,sc,K리그2,핸디캡,3,H -1.0,수원삼성 0,0 김해FC,08.07(금) 20:00,"1.79,3.60,3.20",핸디무,"1.84,3.30,3.30"
2026-08-07T16:07:31+00:00,2026,93,0792,sc,K리그2,승무패,3,,용인FC 2,0 부산아이,08.07(금) 20:00,"3.40,3.30,1.81",홈승,"3.40,3.15,1.86"
2026-08-07T16:07:31+00:00,2026,93,0796,sc,축클럽친,승무패,3,,A빌라 1,2 바이뮌헨,08.07(금) 21:00,"2.85,3.60,1.92",홈패,"3.00,3.60,1.86"
2026-08-07T16:07:31+00:00,2026,93,0800,sc,축ASEA챔,승무패,3,,싱가포르 1,1 인도네시,08.07(금) 22:00,"3.95,3.35,1.67",무승부,"4.15,3.45,1.62"
2026-08-07T16:07:31+00:00,2026,93,0801,sc,축ASEA챔,핸디캡,3,H +1.0,싱가포르 2,1 인도네시,08.07(금) 22:00,"1.93,3.30,3.05",핸디승,"2.04,3.30,2.80"
2026-08-07T16:07:31+00:00,2026,93,0802,sc,축ASEA챔,언더오버,2,U 2.5,싱가포르,인도네시,08.07(금) 22:00,"1.78,1.74",언더,"1.90,1.64"
2026-08-08T04:21:53+00:00,2026,93,0835,bs,MLB,승패,2,,뉴욕양키 3,2 애틀브레,08.08(토) 08:05,"1.54,2.05",홈승,"1.50,2.13"
2026-08-08T04:21:53+00:00,2026,93,0846,bs,MLB,승①패,3,승①패,보스레드 13,1 애슬레틱,08.08(토) 08:10,"1.55,3.85,4.10",홈승,"1.61,3.70,3.90"
2026-08-08T04:21:53+00:00,2026,93,0851,bs,MLB,승①패,3,승①패,밀워브루 6,8 미네트윈,08.08(토) 08:40,"2.06,3.40,2.70",홈패,"2.13,3.30,2.65"
2026-08-08T04:21:53+00:00,2026,93,0852,bs,MLB,핸디캡,2,H -2.5,밀워브루 3.5,8 미네트윈,08.08(토) 08:40,"2.68,1.31",핸디패,"2.87,1.27"
2026-08-08T04:21:53+00:00,2026,93,0868,bs,MLB,언더오버,2,U 8.5,텍사레인,볼티오리,08.08(토) 09:15,"1.55,2.04",언더,"1.64,1.90"
2026-08-08T04:21:53+00:00,2026,93,0871,bs,MLB,승①패,3,승①패,세인카디 3,2 콜로로키,08.08(토) 09:15,"1.99,3.45,2.80",①,"2.05,3.35,2.75"
2026-08-08T04:21:53+00:00,2026,93,0875,bs,MLB,승패,2,,샌디파드 3,6 휴스애스,08.08(토) 10:40,"1.60,1.96",9회초,"1.65,1.89"
2026-08-08T04:21:53+00:00,2026,93,0876,bs,MLB,승①패,3,승①패,샌디파드 3,6 휴스애스,08.08(토) 10:40,"2.26,3.35,2.45",9회초,"2.35,3.25,2.40"
2026-08-08T04:21:53+00:00,2026,93,0878,bs,MLB,언더오버,2,U 8.5,샌디파드,휴스애스,08.08(토) 10:40,"1.71,1.81",9회초,"1.66,1.87"
2026-08-08T04:21:53+00:00,2026,93,0880,bs,MLB,승패,2,,애리다이 2,3 LA다저스,08.08(토) 10:40,"2.22,1.46",9회말,"2.13,1.50"
2026-08-08T04:21:53+00:00,2026,93,0881,bs,MLB,승①패,3,승①패,애리다이 2,3 LA다저스,08.08(토) 10:40,"3.35,3.50,1.77",9회말,"3.25,3.40,1.83"
2026-08-08T04:21:53+00:00,2026,93,0883,bs,MLB,언더오버,2,U 9.5,애리다이,LA다저스,08.08(토) 10:40,"1.70,1.82",9회말,"1.65,1.89"
2026-08-08T04:21:53+00:00,2026,93,0885,bs,MLB,승패,2,,시애매리 1,2 탬파레이,08.08(토) 10:45,"1.73,1.79",홈패,"1.63,1.91"
2026-08-08T04:21:53+00:00,2026,93,0886,bs,MLB,승①패,3,승①패,시애매리 1,2 탬파레이,08.08(토) 10:45,"2.40,3.25,2.35",①,"2.33,3.20,2.45"
2026-08-08T04:21:53+00:00,2026,93,0890,bs,MLB,승패,2,,샌프자이 5,2 디트타이,08.08(토) 11:15,"2.07,1.53",8회초,"1.99,1.58"
2026-08-08T04:21:53+00:00,2026,93,0891,bs,MLB,승①패,3,승①패,샌프자이 5,2 디트타이,08.08(토) 11:15,"3.10,3.40,1.88",8회초,"3.00,3.30,1.95"
2026-08-08T04:21:53+00:00,2026,93,0895,bs,MLB,전반승무패,3,h(전반),샌프자이 5,2 디트타이,08.08(토) 11:15,"2.50,5.30,1.78",8회초,"2.45,5.90,1.75"
2026-08-08T04:21:53+00:00,2026,93,1034,sc,K리그1,핸디캡,3,H -2.0,부천FC,광주FC,08.08(토) 20:00,"7.80,4.95,1.22",경기전,"8.60,5.40,1.18"
2026-08-08T04:21:53+00:00,2026,93,1064,sc,K리그2,승무패,3,,파주프런,수원FC,08.08(토) 20:00,"3.80,3.40,1.69",경기전,"3.40,3.40,1.78"
2026-08-08T04:21:53+00:00,2026,93,1065,sc,K리그2,핸디캡,3,H +1.0,파주프런,수원FC,08.08(토) 20:00,"1.92,3.40,3.00",경기전,"1.83,3.45,3.20"
2026-08-08T04:21:53+00:00,2026,93,1086,sc,축ASEA챔,승무패,3,,말레이시,필리핀,08.08(토) 22:00,"1.38,3.95,5.80",경기전,"1.35,3.95,6.40"
2026-08-08T04:21:53+00:00,2026,93,1087,sc,축ASEA챔,핸디캡,3,H -1.0,말레이시,필리핀,08.08(토) 22:00,"2.22,3.25,2.55",경기전,"2.14,3.20,2.70"
2026-08-08T06:42:35+00:00,2026,93,0902,bs,NPB,승패,2,,요미우리 0,1 야쿠르트,08.08(토) 15:00,"1.47,2.19",2회말,"1.56,2.02"
2026-08-08T06:42:35+00:00,2026,93,0903,bs,NPB,승①패,3,승①패,요미우리 0,1 야쿠르트,08.08(토) 15:00,"2.31,2.65,2.95",2회말,"2.38,2.60,2.90"
2026-08-08T06:42:35+00:00,2026,93,0905,bs,NPB,언더오버,2,U 5.5,요미우리,야쿠르트,08.08(토) 15:00,"1.99,1.58",2회말,"1.91,1.63"
2026-08-08T06:42:35+00:00,2026,93,0907,bs,NPB,승패,2,,닛폰햄 0,2 라쿠텐,08.08(토) 15:00,"1.37,2.46",2회말,"1.41,2.34"
2026-08-08T06:42:35+00:00,2026,93,0908,bs,NPB,승①패,3,승①패,닛폰햄 0,2 라쿠텐,08.08(토) 15:00,"1.90,3.00,3.45",2회말,"1.98,2.90,3.35"
2026-08-08T06:42:35+00:00,2026,93,0909,bs,NPB,핸디캡,2,H -2.5,닛폰햄 -2.5,2 라쿠텐,08.08(토) 15:00,"2.49,1.36",2회말,"2.68,1.31"
2026-08-08T06:42:35+00:00,2026,93,0962,bs,NPB,승패,2,,세이부,소프트뱅,08.08(토) 18:00,"1.97,1.59",경기전,"1.90,1.64"
2026-08-08T06:42:35+00:00,2026,93,0963,bs,NPB,승①패,3,승①패,세이부,소프트뱅,08.08(토) 18:00,"3.25,2.75,2.09",경기전,"3.15,2.70,2.17"
2026-08-08T06:42:35+00:00,2026,93,0992,sc,J1리그,승무패,3,,C오사카,오카야마,08.08(토) 19:00,"1.77,3.40,3.45",경기전,"1.77,3.30,3.55"
2026-08-08T06:42:35+00:00,2026,93,0993,sc,J1리그,핸디캡,3,H -1.0,C오사카,오카야마,08.08(토) 19:00,"3.60,3.35,1.74",경기전,"3.25,3.40,1.83"
2026-08-08T06:42:35+00:00,2026,93,0996,sc,J1리그,승무패,3,,후쿠오카,비셀고베,08.08(토) 19:00,"3.50,3.00,1.89",경기전,"3.70,2.85,1.89"
2026-08-08T06:42:35+00:00,2026,93,0997,sc,J1리그,핸디캡,3,H +1.0,후쿠오카,비셀고베,08.08(토) 19:00,"1.67,3.15,4.30",경기전,"1.73,3.20,3.85"
2026-08-08T06:42:35+00:00,2026,93,1020,sc,J2리그,승무패,3,,사간도스,V고후,08.08(토) 19:30,"1.87,2.90,3.70",경기전,"1.95,2.95,3.35"
2026-08-08T06:42:35+00:00,2026,93,1021,sc,J2리그,핸디캡,3,H -1.0,사간도스,V고후,08.08(토) 19:30,"3.70,3.25,1.75",경기전,"4.05,3.30,1.67"
2026-08-08T06:42:35+00:00,2026,93,1079,sc,축클럽친,핸디캡,3,H -1.0,첼시,AC밀란,08.08(토) 21:00,"3.35,3.80,1.70",경기전,"3.10,3.80,1.77"
2026-08-08T06:42:35+00:00,2026,93,1080,sc,축클럽친,언더오버,2,U 3.5,첼시,AC밀란,08.08(토) 21:00,"1.58,1.99",경기전,"1.66,1.87"
2026-08-08T06:57:51+00:00,2026,93,1024,sc,K리그1,승무패,3,,FC안양,대전하나,08.08(토) 20:00,"2.90,2.90,2.18",경기전,"2.60,3.05,2.29"
2026-08-08T06:57:51+00:00,2026,93,1025,sc,K리그1,핸디캡,3,H +1.0,FC안양,대전하나,08.08(토) 20:00,"1.53,3.75,4.35",경기전,"1.49,3.75,4.75"
2026-08-08T06:57:51+00:00,2026,93,1026,sc,K리그1,핸디캡,3,H +2.0,FC안양,대전하나,08.08(토) 20:00,"1.12,6.20,10.50",경기전,"1.09,6.70,12.00"
2026-08-08T08:04:39+00:00,2026,93,0997,sc,J1리그,핸디캡,3,H +1.0,후쿠오카,비셀고베,08.08(토) 19:00,"1.61,3.15,4.75",경기전,"1.67,3.15,4.30"
2026-08-08T08:04:39+00:00,2026,93,1049,sc,K리그1,핸디캡,3,H -1.0,전북현대,제주SKFC,08.08(토) 20:00,"3.45,3.10,1.86",경기전,"3.00,3.20,1.99"
2026-08-08T08:04:39+00:00,2026,93,1080,sc,축클럽친,언더오버,2,U 3.5,첼시,AC밀란,08.08(토) 21:00,"1.49,2.15",경기전,"1.58,1.99"
2026-08-08T08:43:09+00:00,2026,93,0953,bs,NPB,승①패,3,승①패,요코베이,히로카프,08.08(토) 18:00,"2.15,2.85,3.00",경기전,"2.21,2.80,2.95"
2026-08-08T08:43:09+00:00,2026,93,0958,bs,NPB,승①패,3,승①패,한신,주니치,08.08(토) 18:00,"2.41,2.65,2.80",경기전,"2.49,2.60,2.75"
2026-08-08T08:43:09+00:00,2026,93,1016,sc,J1리그,승무패,3,,산프히로,제프유나,08.08(토) 19:15,"1.37,3.85,6.30",경기전,"1.42,3.75,5.60"
2026-08-08T08:43:09+00:00,2026,93,1017,sc,J1리그,핸디캡,3,H -1.0,산프히로,제프유나,08.08(토) 19:15,"2.16,3.10,2.75",경기전,"2.32,3.15,2.50"
2026-08-08T08:43:09+00:00,2026,93,1156,bs,MLB,핸디캡,2,H -2.5,보스레드,애슬레틱,08.09(일) 05:10,"2.22,1.46",경기전,"2.31,1.42"
2026-08-08T09:02:13+00:00,2026,93,0955,bs,NPB,언더오버,2,U 7.5,요코베이,히로카프,08.08(토) 18:00,"1.79,1.73",1회초,"1.74,1.78"
2026-08-08T09:02:13+00:00,2026,93,0804,sc,호주FA컵,승무패,3,,웨스원더,멜버빅토,08.08(토) 18:30,"2.70,3.50,2.03",경기전,"2.80,3.35,2.03"
2026-08-08T09:02:13+00:00,2026,93,0984,sc,J1리그,승무패,3,,FC도쿄,마치다Z,08.08(토) 19:00,"2.27,2.75,2.90",경기전,"2.27,2.85,2.80"
2026-08-08T09:02:13+00:00,2026,93,0989,sc,J1리그,핸디캡,3,H -1.0,나고야G,시미즈S,08.08(토) 19:00,"3.80,3.30,1.71",경기전,"3.75,3.45,1.69"
2026-08-08T09:02:13+00:00,2026,93,1032,sc,K리그1,승무패,3,,부천FC,광주FC,08.08(토) 20:00,"1.73,3.10,4.00",경기전,"1.87,3.00,3.55"
2026-08-08T09:02:13+00:00,2026,93,1033,sc,K리그1,핸디캡,3,H -1.0,부천FC,광주FC,08.08(토) 20:00,"3.30,3.15,1.89",경기전,"3.70,3.25,1.75"
2026-08-08T09:02:13+00:00,2026,93,1034,sc,K리그1,핸디캡,3,H -2.0,부천FC,광주FC,08.08(토) 20:00,"7.30,5.00,1.23",경기전,"7.80,4.95,1.22"
2026-08-08T09:02:13+00:00,2026,93,1053,sc,K리그1,전반승무패,3,h(전반),전북현대,제주SKFC,08.08(토) 20:00,"2.25,2.09,4.40",경기전,"2.25,1.98,5.00"
2026-08-08T09:02:13+00:00,2026,93,1056,sc,K리그1,승무패,3,,포항스틸,울산HDFC,08.08(토) 20:00,"2.60,3.05,2.29",경기전,"2.50,3.10,2.34"
2026-08-08T09:02:13+00:00,2026,93,1057,sc,K리그1,핸디캡,3,H +1.0,포항스틸,울산HDFC,08.08(토) 20:00,"1.49,3.70,4.80",경기전,"1.46,3.80,5.00"
2026-08-08T09:21:23+00:00,2026,93,1068,sc,K리그2,승무패,3,,성남FC,천안시티,08.08(토) 20:00,"1.97,2.95,3.30",경기전,"1.94,3.10,3.20"
2026-08-08T09:53:25+00:00,2026,93,0988,sc,J1리그,승무패,3,,나고야G,시미즈S,08.08(토) 19:00,"1.83,3.15,3.50",경기전,"1.94,3.15,3.15"
2026-08-08T09:53:25+00:00,2026,93,0989,sc,J1리그,핸디캡,3,H -1.0,나고야G,시미즈S,08.08(토) 19:00,"3.40,3.30,1.81",경기전,"3.80,3.30,1.71"
2026-08-08T09:53:25+00:00,2026,93,1000,sc,J2리그,승무패,3,,RB오미야,A니가타,08.08(토) 19:00,"1.99,3.00,3.20",경기전,"2.07,3.10,2.90"
2026-08-08T09:53:25+00:00,2026,93,1001,sc,J2리그,핸디캡,3,H -1.0,RB오미야,A니가타,08.08(토) 19:00,"3.95,3.40,1.66",경기전,"4.20,3.55,1.59"
2026-08-08T09:53:25+00:00,2026,93,1006,sc,J2리그,언더오버,2,U 2.5,J이와타,B아키타,08.08(토) 19:00,"1.54,2.05",경기전,"1.59,1.97"
2026-08-08T09:53:25+00:00,2026,93,1012,sc,J2리그,승무패,3,,미야자키,요코FC,08.08(토) 19:00,"2.44,2.95,2.50",경기전,"2.25,3.05,2.65"
2026-08-08T09:53:25+00:00,2026,93,1013,sc,J2리그,핸디캡,3,H -1.0,미야자키,요코FC,08.08(토) 19:00,"5.60,3.75,1.42",경기전,"4.80,3.65,1.50"
