ts,year,round,game_no,sport,league,market_family,n_way,market_label,home,away,date_text,odds,result,prev_odds
2026-08-02T05:53:14+00:00,2026,90,9979,bs,KBO,승패,2,,NC,KIA,08.02(일) 18:00,"1.00,1.00",취소,"1.53,2.07"
2026-08-02T05:53:14+00:00,2026,90,9980,bs,KBO,승①패,3,승①패,NC,KIA,08.02(일) 18:00,"1.00,1.00,1.00",취소,"2.08,3.35,2.70"
2026-08-02T05:53:14+00:00,2026,90,9981,bs,KBO,핸디캡,2,H -2.5,NC,KIA,08.02(일) 18:00,"1.00,1.00",취소,"2.53,1.35"
2026-08-02T05:53:14+00:00,2026,90,9982,bs,KBO,언더오버,2,U 9.5,NC,KIA,08.02(일) 18:00,"1.00,1.00",취소,"1.79,1.73"
2026-08-02T05:53:14+00:00,2026,90,9983,bs,KBO,홀짝,2,,NC,KIA,08.02(일) 18:00,"1.00,1.00",취소,"1.58,1.99"
2026-08-02T05:53:14+00:00,2026,90,9984,bs,KBO,전반승무패,3,h(전반),NC,KIA,08.02(일) 18:00,"1.00,1.00,1.00",취소,"1.64,6.80,2.55"
2026-08-02T05:53:14+00:00,2026,90,9985,bs,KBO,전반핸디캡,2,h H -1.5,NC,KIA,08.02(일) 18:00,"1.00,1.00",취소,"2.13,1.50"
2026-08-02T05:53:14+00:00,2026,90,9986,bs,KBO,전반언더오버,2,h U 5.5,NC,KIA,08.02(일) 18:00,"1.00,1.00",취소,"1.78,1.74"
2026-08-02T06:38:48+00:00,2026,90,9946,vl,남배네이,승패,2,,일본M,슬로베M,08.02(일) 16:40,"1.27,2.87",경기전,"1.31,2.68"
2026-08-02T06:38:48+00:00,2026,90,9947,vl,남배네이,핸디캡,2,H -1.5,일본M,슬로베M,08.02(일) 16:40,"1.70,1.82",경기전,"1.75,1.77"
2026-08-02T06:38:48+00:00,2026,90,9972,bs,KBO,승①패,3,승①패,KT,한화,08.02(일) 18:00,"2.35,3.40,2.33",경기전,"2.45,3.35,2.26"
2026-08-02T06:53:58+00:00,2026,90,9942,bs,NPB,승①패,3,승①패,라쿠텐,소프트뱅,08.02(일) 16:00,"3.95,3.20,1.71",경기전,"3.95,3.05,1.76"
2026-08-02T06:53:58+00:00,2026,90,9943,bs,NPB,핸디캡,2,H +2.5,라쿠텐,소프트뱅,08.02(일) 16:00,"1.42,2.31",경기전,"1.38,2.43"
2026-08-02T07:09:09+00:00,2026,90,9971,bs,KBO,승패,2,,KT,한화,08.02(일) 18:00,"1.69,1.84",경기전,"1.74,1.78"
2026-08-02T07:54:39+00:00,2026,90,0001,sc,K리그1,언더오버,2,U 2.5,울산HDFC,FC안양,08.02(일) 19:30,"1.89,1.65",경기전,"1.81,1.71"
2026-08-02T07:54:39+00:00,2026,90,0003,sc,K리그1,전반승무패,3,h(전반),울산HDFC,FC안양,08.02(일) 19:30,"2.35,2.17,3.80",경기전,"2.40,2.02,4.20"
2026-08-02T08:09:49+00:00,2026,90,9958,bs,KBO,언더오버,2,U 7.5,두산,LG,08.02(일) 18:00,"1.87,1.66",경기전,"1.81,1.71"
2026-08-02T08:09:49+00:00,2026,90,9960,bs,KBO,전반승무패,3,h(전반),두산,LG,08.02(일) 18:00,"2.15,5.00,2.06",경기전,"2.10,5.40,2.05"
2026-08-02T08:25:00+00:00,2026,90,9976,bs,KBO,전반승무패,3,h(전반),KT,한화,08.02(일) 18:00,"2.00,5.80,2.10",경기전,"2.00,6.20,2.05"
2026-08-02T08:40:10+00:00,2026,90,0038,vl,남배네이,승패,2,,미국M,폴란드M,08.02(일) 20:30,"2.68,1.31",경기전,"2.53,1.35"
2026-08-02T08:40:10+00:00,2026,90,0039,vl,남배네이,핸디캡,2,H +1.5,미국M,폴란드M,08.02(일) 20:30,"1.76,1.76",경기전,"1.71,1.81"
2026-08-02T08:40:10+00:00,2026,90,0040,vl,남배네이,언더오버,2,U 183.5,미국M,폴란드M,08.02(일) 20:30,"1.81,1.71",경기전,"1.76,1.76"
2026-08-02T08:40:10+00:00,2026,90,0058,sc,엘리테세,승무패,3,,SK브란,로센보르,08.03(월) 02:15,"1.89,3.55,2.95",경기전,"1.76,3.65,3.25"
2026-08-02T08:40:10+00:00,2026,90,0059,sc,엘리테세,핸디캡,3,H -1.0,SK브란,로센보르,08.03(월) 02:15,"3.35,3.65,1.73",경기전,"3.05,3.65,1.83"
