observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-08-20T10:54:11+00:00,MLB,Tampa Bay Rays,Toronto Blue Jays,,"1.60,2.40",1.04167,96.00
2026-08-20T10:54:11+00:00,MLB,Chicago White Sox,Atlanta Braves,,"1.95,1.90",1.03914,96.23
2026-08-20T10:54:11+00:00,MLB,Kansas City Royals,Athletics,,"1.72,2.19",1.03802,96.34
2026-08-20T10:54:11+00:00,MLB,Milwaukee Brewers,Seattle Mariners,,"1.77,2.11",1.03891,96.26
2026-08-20T10:54:11+00:00,MLB,Baltimore Orioles,New York Yankees,,"2.08,1.79",1.03943,96.21
2026-08-20T10:54:11+00:00,MLB,Texas Rangers,Washington Nationals,,"1.60,2.40",1.04167,96.00
2026-08-20T10:54:11+00:00,MLB,Houston Astros,Los Angeles Angels,,"1.53,2.58",1.04119,96.04
2026-08-20T10:54:11+00:00,KBO,Hanwha Eagles,KIA Tigers,,"1.73,2.06",1.06347,94.03
2026-08-20T10:54:11+00:00,KBO,LG Twins,KT Wiz Suwon,,"2.11,1.70",1.06217,94.15
2026-08-20T10:54:11+00:00,KBO,Lotte Giants,Kiwoom Heroes,,"1.63,2.23",1.06193,94.17
2026-08-20T10:54:11+00:00,KBO,NC Dinos,Doosan Bears,,"1.86,1.89",1.06673,93.74
2026-08-20T10:54:11+00:00,KBO,Samsung Lions,SSG Landers,,"1.47,2.61",1.06341,94.04
2026-08-20T10:54:11+00:00,NPB,Yokohama BayStars,Yomiuri Giants,,"1.77,2.02",1.06002,94.34
2026-08-20T10:54:11+00:00,NPB,Hanshin Tigers,Yakult Swallows,,"1.61,2.28",1.05971,94.37
2026-08-20T10:54:11+00:00,NPB,Hiroshima Carp,Chunichi Dragons,,"1.65,2.21",1.05855,94.47
2026-08-20T10:54:11+00:00,NPB,Rakuten Gold. Eagles,Chiba Lotte Marines,,"1.85,1.93",1.05868,94.46
2026-08-20T10:54:11+00:00,NPB,Seibu Lions,Orix Buffaloes,,"2.05,1.75",1.05923,94.41
2026-08-20T10:54:11+00:00,K리그1,Anyang,Seoul,,"3.90,3.32,1.90",1.08393,92.26
2026-08-20T10:54:11+00:00,K리그1,Bucheon FC 1995,Pohang,,"2.90,3.03,2.45",1.08302,92.33
2026-08-20T10:54:11+00:00,K리그1,Jeju SK,Gimcheon Sangmu,,"2.54,3.09,2.70",1.08770,91.94
2026-08-20T10:54:11+00:00,K리그1,Jeonbuk,Ulsan HD,,"2.07,3.48,3.21",1.08197,92.42
2026-08-20T10:54:11+00:00,K리그1,Daejeon,Gangwon,,"2.47,3.09,2.79",1.08691,92.00
2026-08-20T10:54:11+00:00,K리그1,Gwangju FC,Incheon,,"4.51,3.38,1.76",1.08577,92.10
2026-08-20T11:09:28+00:00,MLB,Cincinnati Reds,St.Louis Cardinals,,"1.98,1.84",1.04853,95.37
2026-08-20T11:09:28+00:00,MLB,Cleveland Guardians,San Francisco Giants,,"1.52,2.56",1.04852,95.37
2026-08-20T11:09:28+00:00,MLB,Tampa Bay Rays,Toronto Blue Jays,,"1.58,2.39",1.05132,95.12
2026-08-20T11:09:28+00:00,MLB,Chicago White Sox,Atlanta Braves,,"1.94,1.88",1.04738,95.48
2026-08-20T11:09:28+00:00,MLB,Kansas City Royals,Athletics,,"1.70,2.17",1.04906,95.32
2026-08-20T11:09:28+00:00,MLB,Milwaukee Brewers,Seattle Mariners,,"1.77,2.07",1.04806,95.41
2026-08-20T11:09:28+00:00,MLB,Baltimore Orioles,New York Yankees,,"2.07,1.77",1.04806,95.41
2026-08-20T11:09:28+00:00,MLB,Texas Rangers,Washington Nationals,,"1.59,2.37",1.05087,95.16
2026-08-20T11:09:28+00:00,MLB,Houston Astros,Los Angeles Angels,,"1.52,2.56",1.04852,95.37
2026-08-20T11:09:28+00:00,KBO,Hanwha Eagles,KIA Tigers,,"1.73,2.06",1.06347,94.03
2026-08-20T11:09:28+00:00,KBO,LG Twins,KT Wiz Suwon,,"2.11,1.70",1.06217,94.15
2026-08-20T11:09:28+00:00,KBO,Lotte Giants,Kiwoom Heroes,,"1.63,2.23",1.06193,94.17
2026-08-20T11:09:28+00:00,KBO,NC Dinos,Doosan Bears,,"1.86,1.89",1.06673,93.74
2026-08-20T11:09:28+00:00,KBO,Samsung Lions,SSG Landers,,"1.47,2.61",1.06341,94.04
2026-08-20T11:09:28+00:00,NPB,Yokohama BayStars,Yomiuri Giants,,"1.77,2.02",1.06002,94.34
2026-08-20T11:09:28+00:00,NPB,Hanshin Tigers,Yakult Swallows,,"1.61,2.28",1.05971,94.37
2026-08-20T11:09:28+00:00,NPB,Hiroshima Carp,Chunichi Dragons,,"1.65,2.21",1.05855,94.47
2026-08-20T11:09:28+00:00,NPB,Rakuten Gold. Eagles,Chiba Lotte Marines,,"1.85,1.93",1.05868,94.46
2026-08-20T11:09:28+00:00,NPB,Seibu Lions,Orix Buffaloes,,"2.05,1.75",1.05923,94.41
2026-08-20T11:09:28+00:00,K리그1,Anyang,Seoul,,"3.90,3.32,1.90",1.08393,92.26
2026-08-20T11:09:28+00:00,K리그1,Bucheon FC 1995,Pohang,,"2.90,3.03,2.45",1.08302,92.33
2026-08-20T11:09:28+00:00,K리그1,Jeju SK,Gimcheon Sangmu,,"2.54,3.09,2.70",1.08770,91.94
2026-08-20T11:09:28+00:00,K리그1,Jeonbuk,Ulsan HD,,"2.07,3.48,3.21",1.08197,92.42
2026-08-20T11:09:28+00:00,K리그1,Daejeon,Gangwon,,"2.47,3.09,2.79",1.08691,92.00
2026-08-20T11:09:28+00:00,K리그1,Gwangju FC,Incheon,,"4.51,3.38,1.76",1.08577,92.10
2026-08-20T11:24:44+00:00,MLB,Cincinnati Reds,St.Louis Cardinals,,"1.98,1.84",1.04853,95.37
2026-08-20T11:24:44+00:00,MLB,Cleveland Guardians,San Francisco Giants,,"1.52,2.56",1.04852,95.37
2026-08-20T11:24:44+00:00,MLB,Tampa Bay Rays,Toronto Blue Jays,,"1.58,2.40",1.04958,95.28
2026-08-20T11:24:44+00:00,MLB,Chicago White Sox,Atlanta Braves,,"1.94,1.88",1.04738,95.48
2026-08-20T11:24:44+00:00,MLB,Kansas City Royals,Athletics,,"1.71,2.16",1.04776,95.44
2026-08-20T11:24:44+00:00,MLB,Milwaukee Brewers,Seattle Mariners,,"1.77,2.07",1.04806,95.41
2026-08-20T11:24:44+00:00,MLB,Baltimore Orioles,New York Yankees,,"2.06,1.78",1.04723,95.49
2026-08-20T11:24:44+00:00,MLB,Texas Rangers,Washington Nationals,,"1.59,2.37",1.05087,95.16
2026-08-20T11:24:44+00:00,MLB,Houston Astros,Los Angeles Angels,,"1.52,2.56",1.04852,95.37
2026-08-20T11:24:44+00:00,KBO,Hanwha Eagles,KIA Tigers,,"1.73,2.06",1.06347,94.03
2026-08-20T11:24:44+00:00,KBO,LG Twins,KT Wiz Suwon,,"2.11,1.70",1.06217,94.15
2026-08-20T11:24:44+00:00,KBO,Lotte Giants,Kiwoom Heroes,,"1.63,2.23",1.06193,94.17
2026-08-20T11:24:44+00:00,KBO,NC Dinos,Doosan Bears,,"1.86,1.89",1.06673,93.74
2026-08-20T11:24:44+00:00,KBO,Samsung Lions,SSG Landers,,"1.47,2.61",1.06341,94.04
2026-08-20T11:24:44+00:00,NPB,Yokohama BayStars,Yomiuri Giants,,"1.78,2.04",1.05199,95.06
2026-08-20T11:24:44+00:00,NPB,Hanshin Tigers,Yakult Swallows,,"1.62,2.31",1.05018,95.22
2026-08-20T11:24:44+00:00,NPB,Hiroshima Carp,Chunichi Dragons,,"1.66,2.23",1.05084,95.16
2026-08-20T11:24:44+00:00,NPB,Rakuten Gold. Eagles,Chiba Lotte Marines,,"1.87,1.94",1.05022,95.22
2026-08-20T11:24:44+00:00,NPB,Seibu Lions,Orix Buffaloes,,"2.07,1.76",1.05127,95.12
2026-08-20T11:24:44+00:00,K리그1,Anyang,Seoul,,"3.86,3.35,1.90",1.08389,92.26
2026-08-20T11:24:44+00:00,K리그1,Bucheon FC 1995,Pohang,,"2.84,3.05,2.48",1.08321,92.32
2026-08-20T11:24:44+00:00,K리그1,Jeju SK,Gimcheon Sangmu,,"2.54,3.10,2.71",1.08529,92.14
2026-08-20T11:24:44+00:00,K리그1,Jeonbuk,Ulsan HD,,"2.04,3.47,3.26",1.08513,92.15
2026-08-20T11:24:44+00:00,K리그1,Daejeon,Gangwon,,"2.47,3.10,2.80",1.08458,92.20
2026-08-20T11:24:44+00:00,K리그1,Gwangju FC,Incheon,,"4.50,3.40,1.76",1.08452,92.21
2026-08-20T11:24:44+00:00,K리그1,Gimcheon Sangmu,Jeonbuk,,"3.25,3.25,1.97",1.12300,89.05
2026-08-20T11:24:44+00:00,K리그1,Jeju SK,Pohang,,"2.28,3.00,2.85",1.12281,89.06
2026-08-20T11:24:44+00:00,K리그1,Seoul,Bucheon FC 1995,,"1.49,3.75,5.40",1.12299,89.05
2026-08-20T11:24:44+00:00,K리그1,Anyang,Incheon,,"2.60,3.00,2.48",1.12117,89.19
2026-08-20T11:24:44+00:00,K리그1,Daejeon,Ulsan HD,,"2.28,3.20,2.70",1.12147,89.17
2026-08-20T11:24:44+00:00,K리그1,Gangwon,Gwangju FC,,"1.42,3.75,6.75",1.11904,89.36
2026-08-20T11:40:00+00:00,MLB,Cincinnati Reds,St.Louis Cardinals,,"1.98,1.84",1.04853,95.37
2026-08-20T11:40:00+00:00,MLB,Cleveland Guardians,San Francisco Giants,,"1.52,2.56",1.04852,95.37
2026-08-20T11:40:00+00:00,MLB,Tampa Bay Rays,Toronto Blue Jays,,"1.58,2.40",1.04958,95.28
2026-08-20T11:40:00+00:00,MLB,Chicago White Sox,Atlanta Braves,,"1.94,1.88",1.04738,95.48
2026-08-20T11:40:00+00:00,MLB,Kansas City Royals,Athletics,,"1.71,2.16",1.04776,95.44
2026-08-20T11:40:00+00:00,MLB,Milwaukee Brewers,Seattle Mariners,,"1.75,2.10",1.04762,95.45
2026-08-20T11:40:00+00:00,MLB,Baltimore Orioles,New York Yankees,,"2.06,1.78",1.04723,95.49
2026-08-20T11:40:00+00:00,MLB,Texas Rangers,Washington Nationals,,"1.59,2.38",1.04910,95.32
2026-08-20T11:40:00+00:00,MLB,Houston Astros,Los Angeles Angels,,"1.52,2.54",1.05160,95.09
2026-08-20T11:40:00+00:00,KBO,Hanwha Eagles,KIA Tigers,,"1.73,2.06",1.06347,94.03
2026-08-20T11:40:00+00:00,KBO,LG Twins,KT Wiz Suwon,,"2.11,1.70",1.06217,94.15
2026-08-20T11:40:00+00:00,KBO,Lotte Giants,Kiwoom Heroes,,"1.63,2.23",1.06193,94.17
2026-08-20T11:40:00+00:00,KBO,NC Dinos,Doosan Bears,,"1.86,1.89",1.06673,93.74
2026-08-20T11:40:00+00:00,KBO,Samsung Lions,SSG Landers,,"1.47,2.61",1.06341,94.04
2026-08-20T11:40:00+00:00,NPB,Yokohama BayStars,Yomiuri Giants,,"1.77,2.02",1.06002,94.34
2026-08-20T11:40:00+00:00,NPB,Hanshin Tigers,Yakult Swallows,,"1.61,2.28",1.05971,94.37
2026-08-20T11:40:00+00:00,NPB,Hiroshima Carp,Chunichi Dragons,,"1.65,2.21",1.05855,94.47
2026-08-20T11:40:00+00:00,NPB,Rakuten Gold. Eagles,Chiba Lotte Marines,,"1.85,1.93",1.05868,94.46
2026-08-20T11:40:00+00:00,K리그1,Anyang,Seoul,,"3.92,3.41,1.93",1.06649,93.77
2026-08-20T11:40:00+00:00,K리그1,Bucheon FC 1995,Pohang,,"2.85,3.12,2.53",1.06665,93.75
2026-08-20T11:40:00+00:00,K리그1,Jeju SK,Gimcheon Sangmu,,"2.59,3.15,2.75",1.06720,93.70
2026-08-20T11:40:00+00:00,K리그1,Jeonbuk,Ulsan HD,,"2.06,3.54,3.32",1.06913,93.53
2026-08-20T11:40:00+00:00,K리그1,Daejeon,Gangwon,,"2.49,3.15,2.86",1.06872,93.57
2026-08-20T11:40:00+00:00,K리그1,Gwangju FC,Incheon,,"4.62,3.51,1.78",1.06315,94.06
2026-08-20T11:55:16+00:00,MLB,Cincinnati Reds,St.Louis Cardinals,,"1.97,1.85",1.04815,95.41
2026-08-20T11:55:16+00:00,MLB,Cleveland Guardians,San Francisco Giants,,"1.52,2.57",1.04700,95.51
2026-08-20T11:55:16+00:00,MLB,Tampa Bay Rays,Toronto Blue Jays,,"1.58,2.40",1.04958,95.28
2026-08-20T11:55:16+00:00,MLB,Chicago White Sox,Atlanta Braves,,"1.94,1.88",1.04738,95.48
2026-08-20T11:55:16+00:00,MLB,Kansas City Royals,Athletics,,"1.70,2.17",1.04906,95.32
2026-08-20T11:55:16+00:00,MLB,Milwaukee Brewers,Seattle Mariners,,"1.74,2.12",1.04641,95.56
2026-08-20T11:55:16+00:00,MLB,Baltimore Orioles,New York Yankees,,"2.06,1.77",1.05041,95.20
2026-08-20T11:55:16+00:00,MLB,Texas Rangers,Washington Nationals,,"1.59,2.38",1.04910,95.32
2026-08-20T11:55:16+00:00,MLB,Houston Astros,Los Angeles Angels,,"1.52,2.54",1.05160,95.09
2026-08-20T11:55:16+00:00,KBO,Hanwha Eagles,KIA Tigers,,"1.73,2.06",1.06347,94.03
2026-08-20T11:55:16+00:00,KBO,LG Twins,KT Wiz Suwon,,"2.11,1.70",1.06217,94.15
2026-08-20T11:55:16+00:00,KBO,Lotte Giants,Kiwoom Heroes,,"1.63,2.23",1.06193,94.17
2026-08-20T11:55:16+00:00,KBO,NC Dinos,Doosan Bears,,"1.86,1.89",1.06673,93.74
2026-08-20T11:55:16+00:00,KBO,Samsung Lions,SSG Landers,,"1.47,2.61",1.06341,94.04
2026-08-20T11:55:16+00:00,NPB,Yokohama BayStars,Yomiuri Giants,,"1.77,2.02",1.06002,94.34
2026-08-20T11:55:16+00:00,NPB,Hanshin Tigers,Yakult Swallows,,"1.61,2.28",1.05971,94.37
2026-08-20T11:55:16+00:00,NPB,Hiroshima Carp,Chunichi Dragons,,"1.65,2.21",1.05855,94.47
2026-08-20T11:55:16+00:00,NPB,Rakuten Gold. Eagles,Chiba Lotte Marines,,"1.85,1.93",1.05868,94.46
2026-08-20T11:55:16+00:00,K리그1,Anyang,Seoul,,"3.90,3.38,1.92",1.07310,93.19
2026-08-20T11:55:16+00:00,K리그1,Bucheon FC 1995,Pohang,,"2.83,3.10,2.52",1.07276,93.22
2026-08-20T11:55:16+00:00,K리그1,Jeju SK,Gimcheon Sangmu,,"2.58,3.13,2.73",1.07339,93.16
2026-08-20T11:55:16+00:00,K리그1,Jeonbuk,Ulsan HD,,"2.05,3.52,3.30",1.07493,93.03
2026-08-20T11:55:16+00:00,K리그1,Daejeon,Gangwon,,"2.47,3.13,2.85",1.07522,93.00
2026-08-20T11:55:16+00:00,K리그1,Gwangju FC,Incheon,,"4.59,3.49,1.77",1.06937,93.51
2026-08-20T12:10:32+00:00,MLB,Cincinnati Reds,St.Louis Cardinals,,"1.97,1.85",1.04815,95.41
2026-08-20T12:10:32+00:00,MLB,Cleveland Guardians,San Francisco Giants,,"1.52,2.58",1.04549,95.65
2026-08-20T12:10:32+00:00,MLB,Tampa Bay Rays,Toronto Blue Jays,,"1.58,2.39",1.05132,95.12
2026-08-20T12:10:32+00:00,MLB,Chicago White Sox,Atlanta Braves,,"1.94,1.88",1.04738,95.48
2026-08-20T12:10:32+00:00,MLB,Kansas City Royals,Athletics,,"1.70,2.17",1.04906,95.32
2026-08-20T12:10:32+00:00,MLB,Milwaukee Brewers,Seattle Mariners,,"1.74,2.12",1.04641,95.56
2026-08-20T12:10:32+00:00,MLB,Baltimore Orioles,New York Yankees,,"2.06,1.78",1.04723,95.49
2026-08-20T12:10:32+00:00,MLB,Texas Rangers,Washington Nationals,,"1.59,2.38",1.04910,95.32
2026-08-20T12:10:32+00:00,MLB,Houston Astros,Los Angeles Angels,,"1.52,2.54",1.05160,95.09
2026-08-20T12:10:32+00:00,KBO,Hanwha Eagles,KIA Tigers,,"1.73,2.06",1.06347,94.03
2026-08-20T12:10:32+00:00,KBO,LG Twins,KT Wiz Suwon,,"2.11,1.70",1.06217,94.15
2026-08-20T12:10:32+00:00,KBO,Lotte Giants,Kiwoom Heroes,,"1.63,2.23",1.06193,94.17
2026-08-20T12:10:32+00:00,KBO,NC Dinos,Doosan Bears,,"1.86,1.89",1.06673,93.74
2026-08-20T12:10:32+00:00,KBO,Samsung Lions,SSG Landers,,"1.47,2.61",1.06341,94.04
2026-08-20T12:10:32+00:00,NPB,Yokohama BayStars,Yomiuri Giants,,"1.77,2.02",1.06002,94.34
2026-08-20T12:10:32+00:00,NPB,Hanshin Tigers,Yakult Swallows,,"1.61,2.28",1.05971,94.37
2026-08-20T12:10:32+00:00,NPB,Rakuten Gold. Eagles,Chiba Lotte Marines,,"1.85,1.93",1.05868,94.46
2026-08-20T12:10:32+00:00,K리그1,Anyang,Seoul,,"3.90,3.38,1.92",1.07310,93.19
2026-08-20T12:10:32+00:00,K리그1,Bucheon FC 1995,Pohang,,"2.83,3.10,2.52",1.07276,93.22
2026-08-20T12:10:32+00:00,K리그1,Jeju SK,Gimcheon Sangmu,,"2.58,3.13,2.73",1.07339,93.16
2026-08-20T12:10:32+00:00,K리그1,Jeonbuk,Ulsan HD,,"2.05,3.52,3.30",1.07493,93.03
2026-08-20T12:10:32+00:00,K리그1,Daejeon,Gangwon,,"2.47,3.13,2.85",1.07522,93.00
2026-08-20T12:10:32+00:00,K리그1,Gwangju FC,Incheon,,"4.59,3.49,1.77",1.06937,93.51
2026-08-20T12:25:47+00:00,MLB,Cincinnati Reds,St.Louis Cardinals,,"1.97,1.85",1.04815,95.41
2026-08-20T12:25:47+00:00,MLB,Cleveland Guardians,San Francisco Giants,,"1.52,2.58",1.04549,95.65
2026-08-20T12:25:47+00:00,MLB,Tampa Bay Rays,Toronto Blue Jays,,"1.58,2.40",1.04958,95.28
2026-08-20T12:25:47+00:00,MLB,Chicago White Sox,Atlanta Braves,,"1.93,1.89",1.04724,95.49
2026-08-20T12:25:47+00:00,MLB,Kansas City Royals,Athletics,,"1.71,2.17",1.04562,95.64
2026-08-20T12:25:47+00:00,MLB,Milwaukee Brewers,Seattle Mariners,,"1.74,2.12",1.04641,95.56
2026-08-20T12:25:47+00:00,MLB,Baltimore Orioles,New York Yankees,,"2.05,1.79",1.04646,95.56
2026-08-20T12:25:47+00:00,MLB,Texas Rangers,Washington Nationals,,"1.59,2.38",1.04910,95.32
2026-08-20T12:25:47+00:00,MLB,Houston Astros,Los Angeles Angels,,"1.52,2.54",1.05160,95.09
2026-08-20T12:25:47+00:00,KBO,Hanwha Eagles,KIA Tigers,,"1.73,2.06",1.06347,94.03
2026-08-20T12:25:47+00:00,KBO,LG Twins,KT Wiz Suwon,,"2.11,1.70",1.06217,94.15
2026-08-20T12:25:47+00:00,KBO,Lotte Giants,Kiwoom Heroes,,"1.63,2.23",1.06193,94.17
2026-08-20T12:25:47+00:00,KBO,NC Dinos,Doosan Bears,,"1.86,1.89",1.06673,93.74
2026-08-20T12:25:47+00:00,KBO,Samsung Lions,SSG Landers,,"1.47,2.61",1.06341,94.04
2026-08-20T12:25:47+00:00,NPB,Hanshin Tigers,Yakult Swallows,,"1.61,2.28",1.05971,94.37
2026-08-20T12:25:47+00:00,NPB,Rakuten Gold. Eagles,Chiba Lotte Marines,,"1.85,1.93",1.05868,94.46
2026-08-20T12:25:47+00:00,K리그1,Anyang,Seoul,,"3.88,3.37,1.91",1.07803,92.76
2026-08-20T12:25:47+00:00,K리그1,Bucheon FC 1995,Pohang,,"2.82,3.08,2.51",1.07769,92.79
2026-08-20T12:25:47+00:00,K리그1,Jeju SK,Gimcheon Sangmu,,"2.57,3.12,2.72",1.07726,92.83
2026-08-20T12:25:47+00:00,K리그1,Jeonbuk,Ulsan HD,,"2.05,3.51,3.29",1.07666,92.88
2026-08-20T12:25:47+00:00,K리그1,Daejeon,Gangwon,,"2.48,3.12,2.82",1.07835,92.73
2026-08-20T12:25:47+00:00,K리그1,Gwangju FC,Incheon,,"4.56,3.48,1.76",1.07484,93.04
2026-08-20T12:41:04+00:00,MLB,Cincinnati Reds,St.Louis Cardinals,,"2.00,1.85",1.04054,96.10
2026-08-20T12:41:04+00:00,MLB,Cleveland Guardians,San Francisco Giants,,"1.51,2.64",1.04104,96.06
2026-08-20T12:41:04+00:00,MLB,Tampa Bay Rays,Toronto Blue Jays,,"1.59,2.44",1.03877,96.27
2026-08-20T12:41:04+00:00,MLB,Chicago White Sox,Atlanta Braves,,"1.94,1.90",1.04178,95.99
2026-08-20T12:41:04+00:00,MLB,Kansas City Royals,Athletics,,"1.72,2.20",1.03594,96.53
2026-08-20T12:41:04+00:00,MLB,Milwaukee Brewers,Seattle Mariners,,"1.75,2.15",1.03654,96.47
2026-08-20T12:41:04+00:00,MLB,Baltimore Orioles,New York Yankees,,"2.08,1.79",1.03943,96.21
2026-08-20T12:41:04+00:00,MLB,Texas Rangers,Washington Nationals,,"1.60,2.40",1.04167,96.00
2026-08-20T12:41:04+00:00,MLB,Houston Astros,Los Angeles Angels,,"1.53,2.60",1.03821,96.32
2026-08-20T12:41:04+00:00,KBO,Hanwha Eagles,KIA Tigers,,"1.73,2.06",1.06347,94.03
2026-08-20T12:41:04+00:00,KBO,LG Twins,KT Wiz Suwon,,"2.11,1.70",1.06217,94.15
2026-08-20T12:41:04+00:00,KBO,Lotte Giants,Kiwoom Heroes,,"1.63,2.23",1.06193,94.17
2026-08-20T12:41:04+00:00,KBO,NC Dinos,Doosan Bears,,"1.86,1.89",1.06673,93.74
2026-08-20T12:41:04+00:00,KBO,Samsung Lions,SSG Landers,,"1.47,2.61",1.06341,94.04
2026-08-20T12:41:04+00:00,K리그1,Anyang,Seoul,,"3.90,3.38,1.92",1.07310,93.19
2026-08-20T12:41:04+00:00,K리그1,Bucheon FC 1995,Pohang,,"2.84,3.11,2.52",1.07048,93.42
2026-08-20T12:41:04+00:00,K리그1,Jeju SK,Gimcheon Sangmu,,"2.58,3.14,2.73",1.07237,93.25
2026-08-20T12:41:04+00:00,K리그1,Jeonbuk,Ulsan HD,,"2.06,3.52,3.31",1.07164,93.31
2026-08-20T12:41:04+00:00,K리그1,Daejeon,Gangwon,,"2.48,3.12,2.82",1.07835,92.73
2026-08-20T12:41:04+00:00,K리그1,Gwangju FC,Incheon,,"4.56,3.48,1.76",1.07484,93.04
2026-08-20T12:56:19+00:00,MLB,Cincinnati Reds,St.Louis Cardinals,,"1.96,1.86",1.04784,95.43
2026-08-20T12:56:19+00:00,MLB,Cleveland Guardians,San Francisco Giants,,"1.51,2.61",1.04539,95.66
2026-08-20T12:56:19+00:00,MLB,Tampa Bay Rays,Toronto Blue Jays,,"1.58,2.40",1.04958,95.28
2026-08-20T12:56:19+00:00,MLB,Chicago White Sox,Atlanta Braves,,"1.93,1.89",1.04724,95.49
2026-08-20T12:56:19+00:00,MLB,Kansas City Royals,Athletics,,"1.71,2.17",1.04562,95.64
2026-08-20T12:56:19+00:00,MLB,Milwaukee Brewers,Seattle Mariners,,"1.75,2.12",1.04313,95.87
2026-08-20T12:56:19+00:00,MLB,Baltimore Orioles,New York Yankees,,"2.05,1.79",1.04646,95.56
2026-08-20T12:56:19+00:00,MLB,Texas Rangers,Washington Nationals,,"1.59,2.39",1.04734,95.48
2026-08-20T12:56:19+00:00,MLB,Houston Astros,Los Angeles Angels,,"1.53,2.55",1.04575,95.62
2026-08-20T12:56:19+00:00,KBO,Hanwha Eagles,KIA Tigers,,"1.73,2.06",1.06347,94.03
2026-08-20T12:56:19+00:00,KBO,LG Twins,KT Wiz Suwon,,"2.11,1.70",1.06217,94.15
2026-08-20T12:56:19+00:00,KBO,NC Dinos,Doosan Bears,,"1.86,1.89",1.06673,93.74
2026-08-20T12:56:19+00:00,KBO,Samsung Lions,SSG Landers,,"1.47,2.61",1.06341,94.04
2026-08-20T12:56:19+00:00,K리그1,Anyang,Seoul,,"3.92,3.37,1.92",1.07267,93.23
2026-08-20T12:56:19+00:00,K리그1,Bucheon FC 1995,Pohang,,"2.82,3.10,2.53",1.07245,93.24
2026-08-20T12:56:19+00:00,K리그1,Jeju SK,Gimcheon Sangmu,,"2.59,3.11,2.73",1.07394,93.11
2026-08-20T12:56:19+00:00,K리그1,Jeonbuk,Ulsan HD,,"2.06,3.52,3.31",1.07164,93.31
2026-08-20T12:56:19+00:00,K리그1,Daejeon,Gangwon,,"2.49,3.11,2.84",1.07526,93.00
2026-08-20T12:56:19+00:00,K리그1,Gwangju FC,Incheon,,"4.60,3.49,1.76",1.07211,93.27
2026-08-20T13:11:34+00:00,MLB,Cincinnati Reds,St.Louis Cardinals,,"1.95,1.87",1.04758,95.46
2026-08-20T13:11:34+00:00,MLB,Cleveland Guardians,San Francisco Giants,,"1.51,2.62",1.04393,95.79
2026-08-20T13:11:34+00:00,MLB,Tampa Bay Rays,Toronto Blue Jays,,"1.58,2.39",1.05132,95.12
2026-08-20T13:11:34+00:00,MLB,Chicago White Sox,Atlanta Braves,,"1.92,1.90",1.04715,95.50
2026-08-20T13:11:34+00:00,MLB,Kansas City Royals,Athletics,,"1.70,2.18",1.04695,95.52
2026-08-20T13:11:34+00:00,MLB,Milwaukee Brewers,Seattle Mariners,,"1.75,2.12",1.04313,95.87
2026-08-20T13:11:34+00:00,MLB,Baltimore Orioles,New York Yankees,,"2.04,1.79",1.04886,95.34
2026-08-20T13:11:34+00:00,MLB,Texas Rangers,Washington Nationals,,"1.58,2.38",1.05308,94.96
2026-08-20T13:11:34+00:00,MLB,Houston Astros,Los Angeles Angels,,"1.52,2.54",1.05160,95.09
2026-08-20T13:11:34+00:00,KBO,Hanwha Eagles,KIA Tigers,,"1.73,2.06",1.06347,94.03
2026-08-20T13:11:34+00:00,KBO,LG Twins,KT Wiz Suwon,,"2.11,1.70",1.06217,94.15
2026-08-20T13:11:34+00:00,KBO,NC Dinos,Doosan Bears,,"1.86,1.89",1.06673,93.74
2026-08-20T13:11:34+00:00,KBO,Samsung Lions,SSG Landers,,"1.47,2.61",1.06341,94.04
2026-08-20T13:11:34+00:00,NPB,Chiba Lotte Marines,Nippon Ham Fighters,,"2.30,1.58",1.06769,93.66
2026-08-20T13:11:34+00:00,NPB,Chunichi Dragons,Yakult Swallows,,"1.58,2.30",1.06769,93.66
2026-08-20T13:11:34+00:00,NPB,Rakuten Gold. Eagles,Seibu Lions,,"1.85,1.91",1.06410,93.98
2026-08-20T13:11:34+00:00,NPB,Yokohama BayStars,Hanshin Tigers,,"1.70,2.10",1.06443,93.95
2026-08-20T13:11:34+00:00,NPB,Yomiuri Giants,Hiroshima Carp,,"1.61,2.24",1.06755,93.67
2026-08-20T13:11:34+00:00,K리그1,Anyang,Seoul,,"3.92,3.37,1.92",1.07267,93.23
2026-08-20T13:11:34+00:00,K리그1,Bucheon FC 1995,Pohang,,"2.82,3.10,2.53",1.07245,93.24
2026-08-20T13:11:34+00:00,K리그1,Jeju SK,Gimcheon Sangmu,,"2.59,3.11,2.73",1.07394,93.11
2026-08-20T13:11:34+00:00,K리그1,Jeonbuk,Ulsan HD,,"2.06,3.52,3.31",1.07164,93.31
2026-08-20T13:11:34+00:00,K리그1,Daejeon,Gangwon,,"2.49,3.11,2.84",1.07526,93.00
2026-08-20T13:11:34+00:00,K리그1,Gwangju FC,Incheon,,"4.60,3.49,1.76",1.07211,93.27
2026-08-20T13:26:51+00:00,MLB,Cincinnati Reds,St.Louis Cardinals,,"1.94,1.87",1.05022,95.22
2026-08-20T13:26:51+00:00,MLB,Cleveland Guardians,San Francisco Giants,,"1.51,2.61",1.04539,95.66
2026-08-20T13:26:51+00:00,MLB,Tampa Bay Rays,Toronto Blue Jays,,"1.58,2.39",1.05132,95.12
