observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-08-30T17:39:56+00:00,MLB,New York Mets,Houston Astros,,"1.80,2.04",1.04575,95.62
2026-08-30T17:39:56+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.65",1.04854,95.37
2026-08-30T17:39:56+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.46,1.55",1.05167,95.09
2026-08-30T17:39:56+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.62,2.32",1.04832,95.39
2026-08-30T17:39:56+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.21,1.66",1.05490,94.80
2026-08-30T17:39:56+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.61,2.32",1.05215,95.04
2026-08-30T17:39:56+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.59,2.37",1.05087,95.16
2026-08-30T17:47:18+00:00,MLB,Washington Nationals,Miami Marlins,,"1.78,2.07",1.04489,95.70
2026-08-30T17:47:18+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.41,2.98",1.04479,95.71
2026-08-30T17:47:18+00:00,MLB,New York Yankees,Boston Red Sox,,"2.23,1.68",1.04367,95.82
2026-08-30T17:47:18+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.16,1.72",1.04436,95.75
2026-08-30T17:47:18+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.58",1.04549,95.65
2026-08-30T17:47:18+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.32,1.63",1.04453,95.74
2026-08-30T17:47:18+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.60,2.37",1.04694,95.52
2026-08-30T17:47:18+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.60,2.37",1.04694,95.52
2026-08-30T17:47:18+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.84,2.00",1.04348,95.83
2026-08-30T17:47:18+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.05,1.79",1.04646,95.56
2026-08-30T17:47:18+00:00,MLB,New York Mets,Houston Astros,,"1.80,2.04",1.04575,95.62
2026-08-30T17:47:18+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.65",1.04854,95.37
2026-08-30T17:47:18+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.46,1.55",1.05167,95.09
2026-08-30T17:47:18+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.62,2.32",1.04832,95.39
2026-08-30T17:47:18+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.21,1.66",1.05490,94.80
2026-08-30T17:47:18+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.61,2.32",1.05215,95.04
2026-08-30T17:47:18+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.59,2.37",1.05087,95.16
2026-08-30T18:02:57+00:00,MLB,Washington Nationals,Miami Marlins,,"1.78,2.07",1.04489,95.70
2026-08-30T18:02:57+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.41,2.98",1.04479,95.71
2026-08-30T18:02:57+00:00,MLB,New York Yankees,Boston Red Sox,,"2.23,1.67",1.04723,95.49
2026-08-30T18:02:57+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.15,1.72",1.04651,95.56
2026-08-30T18:02:57+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.53,2.56",1.04422,95.77
2026-08-30T18:02:57+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.31,1.63",1.04640,95.57
2026-08-30T18:02:57+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.61,2.36",1.04485,95.71
2026-08-30T18:02:57+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.60,2.38",1.04517,95.68
2026-08-30T18:02:57+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.84,2.00",1.04348,95.83
2026-08-30T18:02:57+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.06,1.78",1.04723,95.49
2026-08-30T18:02:57+00:00,MLB,New York Mets,Houston Astros,,"1.80,2.04",1.04575,95.62
2026-08-30T18:02:57+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.65",1.04854,95.37
2026-08-30T18:02:57+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.47,1.55",1.05002,95.24
2026-08-30T18:02:57+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.62,2.32",1.04832,95.39
2026-08-30T18:02:57+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.21,1.67",1.05129,95.12
2026-08-30T18:02:57+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.61,2.32",1.05215,95.04
2026-08-30T18:02:57+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.59,2.37",1.05087,95.16
2026-08-30T18:18:30+00:00,MLB,Washington Nationals,Miami Marlins,,"1.80,2.08",1.03632,96.49
2026-08-30T18:18:30+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.43,2.97",1.03600,96.52
2026-08-30T18:18:30+00:00,MLB,New York Yankees,Boston Red Sox,,"2.27,1.69",1.03224,96.88
2026-08-30T18:18:30+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.20,1.73",1.03258,96.84
2026-08-30T18:18:30+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.54,2.61",1.03249,96.85
2026-08-30T18:18:30+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.36,1.64",1.03348,96.76
2026-08-30T18:18:30+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.63,2.37",1.03544,96.58
2026-08-30T18:18:30+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.61,2.35",1.04665,95.54
2026-08-30T18:18:30+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.85,1.98",1.04559,95.64
2026-08-30T18:18:30+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.07,1.80",1.03865,96.28
2026-08-30T18:18:30+00:00,MLB,New York Mets,Houston Astros,,"1.81,2.07",1.03558,96.56
2026-08-30T18:18:30+00:00,MLB,Athletics,Baltimore Orioles,,"2.29,1.65",1.04274,95.90
2026-08-30T18:18:30+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.50,1.57",1.03694,96.44
2026-08-30T18:18:30+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.63,2.34",1.04085,96.08
2026-08-30T18:18:30+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.20,1.65",1.06061,94.29
2026-08-30T18:18:30+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.60,2.31",1.05790,94.53
2026-08-30T18:18:30+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.58,2.34",1.06026,94.32
2026-08-30T18:18:30+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.00,3.30,1.76",1.12121,89.19
2026-08-30T18:18:30+00:00,K리그1,Jeju SK,Ulsan HD,,"3.05,3.30,2.05",1.11870,89.39
2026-08-30T18:18:30+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-30T18:18:30+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
2026-08-30T18:18:30+00:00,K리그1,Anyang,Gangwon,,"3.30,3.05,2.04",1.12110,89.20
2026-08-30T18:18:30+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.61,3.50,4.70",1.11960,89.32
2026-08-30T18:33:53+00:00,MLB,Washington Nationals,Miami Marlins,,"1.78,2.07",1.04489,95.70
2026-08-30T18:33:53+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.41,2.98",1.04479,95.71
2026-08-30T18:33:53+00:00,MLB,New York Yankees,Boston Red Sox,,"2.23,1.67",1.04723,95.49
2026-08-30T18:33:53+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.15,1.72",1.04651,95.56
2026-08-30T18:33:53+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.53,2.56",1.04422,95.77
2026-08-30T18:33:53+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.31,1.63",1.04640,95.57
2026-08-30T18:33:53+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.61,2.36",1.04485,95.71
2026-08-30T18:33:53+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.60,2.36",1.04873,95.35
2026-08-30T18:33:53+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.84,1.99",1.04599,95.60
2026-08-30T18:33:53+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.05,1.78",1.04960,95.27
2026-08-30T18:33:53+00:00,MLB,New York Mets,Houston Astros,,"1.78,2.06",1.04723,95.49
2026-08-30T18:33:53+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.65",1.04854,95.37
2026-08-30T18:33:53+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.48,1.55",1.04839,95.38
2026-08-30T18:33:53+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.62,2.32",1.04832,95.39
2026-08-30T18:33:53+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.21,1.67",1.05129,95.12
2026-08-30T18:33:53+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.61,2.32",1.05215,95.04
2026-08-30T18:33:53+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.59,2.37",1.05087,95.16
2026-08-30T18:33:53+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.00,3.30,1.76",1.12121,89.19
2026-08-30T18:33:53+00:00,K리그1,Jeju SK,Ulsan HD,,"3.05,3.30,2.05",1.11870,89.39
2026-08-30T18:33:53+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-30T18:33:53+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
2026-08-30T18:33:53+00:00,K리그1,Anyang,Gangwon,,"3.30,3.05,2.04",1.12110,89.20
2026-08-30T18:33:53+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.61,3.50,4.70",1.11960,89.32
2026-08-30T18:49:17+00:00,MLB,Washington Nationals,Miami Marlins,,"1.78,2.07",1.04489,95.70
2026-08-30T18:49:17+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.41,2.98",1.04479,95.71
2026-08-30T18:49:17+00:00,MLB,New York Yankees,Boston Red Sox,,"2.23,1.67",1.04723,95.49
2026-08-30T18:49:17+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.15,1.72",1.04651,95.56
2026-08-30T18:49:17+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.53,2.56",1.04422,95.77
2026-08-30T18:49:17+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.31,1.63",1.04640,95.57
2026-08-30T18:49:17+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.61,2.36",1.04485,95.71
2026-08-30T18:49:17+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.60,2.36",1.04873,95.35
2026-08-30T18:49:17+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.84,1.99",1.04599,95.60
2026-08-30T18:49:17+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.05,1.78",1.04960,95.27
2026-08-30T18:49:17+00:00,MLB,New York Mets,Houston Astros,,"1.78,2.06",1.04723,95.49
2026-08-30T18:49:17+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.65",1.04854,95.37
2026-08-30T18:49:17+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.48,1.55",1.04839,95.38
2026-08-30T18:49:17+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.62,2.32",1.04832,95.39
2026-08-30T18:49:17+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.21,1.67",1.05129,95.12
2026-08-30T18:49:17+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.61,2.32",1.05215,95.04
2026-08-30T18:49:17+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.59,2.37",1.05087,95.16
2026-08-30T18:49:17+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.00,3.30,1.76",1.12121,89.19
2026-08-30T18:49:17+00:00,K리그1,Jeju SK,Ulsan HD,,"3.05,3.30,2.05",1.11870,89.39
2026-08-30T18:49:17+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-30T18:49:17+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
2026-08-30T18:49:17+00:00,K리그1,Anyang,Gangwon,,"3.30,3.05,2.04",1.12110,89.20
2026-08-30T18:49:17+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.61,3.50,4.70",1.11960,89.32
2026-08-30T19:04:37+00:00,MLB,Washington Nationals,Miami Marlins,,"1.78,2.07",1.04489,95.70
2026-08-30T19:04:37+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.41,2.98",1.04479,95.71
2026-08-30T19:04:37+00:00,MLB,New York Yankees,Boston Red Sox,,"2.23,1.67",1.04723,95.49
2026-08-30T19:04:37+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.15,1.72",1.04651,95.56
2026-08-30T19:04:37+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.53,2.56",1.04422,95.77
2026-08-30T19:04:37+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.31,1.63",1.04640,95.57
2026-08-30T19:04:37+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.61,2.36",1.04485,95.71
2026-08-30T19:04:37+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.60,2.36",1.04873,95.35
2026-08-30T19:04:37+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.84,1.99",1.04599,95.60
2026-08-30T19:04:37+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.05,1.78",1.04960,95.27
2026-08-30T19:04:37+00:00,MLB,New York Mets,Houston Astros,,"1.78,2.06",1.04723,95.49
2026-08-30T19:04:37+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.65",1.04854,95.37
2026-08-30T19:04:37+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.48,1.55",1.04839,95.38
2026-08-30T19:04:37+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.62,2.32",1.04832,95.39
2026-08-30T19:04:37+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.21,1.67",1.05129,95.12
2026-08-30T19:04:37+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.61,2.32",1.05215,95.04
2026-08-30T19:04:37+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.59,2.36",1.05266,95.00
2026-08-30T19:20:00+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.41,2.98",1.04479,95.71
2026-08-30T19:20:00+00:00,MLB,New York Yankees,Boston Red Sox,,"2.23,1.67",1.04723,95.49
2026-08-30T19:20:00+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.15,1.72",1.04651,95.56
2026-08-30T19:20:00+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.53,2.56",1.04422,95.77
2026-08-30T19:20:00+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.31,1.63",1.04640,95.57
2026-08-30T19:20:00+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.61,2.36",1.04485,95.71
2026-08-30T19:20:00+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.60,2.36",1.04873,95.35
2026-08-30T19:20:00+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.84,1.99",1.04599,95.60
2026-08-30T19:20:00+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.05,1.78",1.04960,95.27
2026-08-30T19:20:00+00:00,MLB,New York Mets,Houston Astros,,"1.78,2.06",1.04723,95.49
2026-08-30T19:20:00+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.65",1.04854,95.37
2026-08-30T19:20:00+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.44,1.57",1.04678,95.53
2026-08-30T19:20:00+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.62,2.32",1.04832,95.39
2026-08-30T19:20:00+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.21,1.67",1.05129,95.12
2026-08-30T19:20:00+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.61,2.32",1.05215,95.04
2026-08-30T19:20:00+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.59,2.36",1.05266,95.00
2026-08-30T19:35:20+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.43,2.97",1.03600,96.52
2026-08-30T19:35:20+00:00,MLB,New York Yankees,Boston Red Sox,,"2.27,1.69",1.03224,96.88
2026-08-30T19:35:20+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.20,1.73",1.03258,96.84
2026-08-30T19:35:20+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.54,2.61",1.03249,96.85
2026-08-30T19:35:20+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.36,1.64",1.03348,96.76
2026-08-30T19:35:20+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.63,2.37",1.03544,96.58
2026-08-30T19:35:20+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.61,2.35",1.04665,95.54
2026-08-30T19:35:20+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.85,1.98",1.04559,95.64
2026-08-30T19:35:20+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.05,1.79",1.04646,95.56
2026-08-30T19:35:20+00:00,MLB,New York Mets,Houston Astros,,"1.80,2.03",1.04817,95.40
2026-08-30T19:35:20+00:00,MLB,Athletics,Baltimore Orioles,,"2.30,1.66",1.03719,96.41
2026-08-30T19:35:20+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.43,1.60",1.03652,96.48
2026-08-30T19:35:20+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.63,2.34",1.04085,96.08
2026-08-30T19:35:20+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.20,1.65",1.06061,94.29
2026-08-30T19:35:20+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.60,2.36",1.04873,95.35
2026-08-30T19:35:20+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.35",1.05053,95.19
2026-08-30T19:50:43+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.41,2.98",1.04479,95.71
2026-08-30T19:50:43+00:00,MLB,New York Yankees,Boston Red Sox,,"2.23,1.67",1.04723,95.49
2026-08-30T19:50:43+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.15,1.72",1.04651,95.56
2026-08-30T19:50:43+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.53,2.56",1.04422,95.77
2026-08-30T19:50:43+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.31,1.63",1.04640,95.57
2026-08-30T19:50:43+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.61,2.36",1.04485,95.71
2026-08-30T19:50:43+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.60,2.36",1.04873,95.35
2026-08-30T19:50:43+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.84,1.99",1.04599,95.60
2026-08-30T19:50:43+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.05,1.78",1.04960,95.27
2026-08-30T19:50:43+00:00,MLB,New York Mets,Houston Astros,,"1.78,2.05",1.04960,95.27
2026-08-30T19:50:43+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.65",1.04854,95.37
2026-08-30T19:50:43+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.40,1.59",1.04560,95.64
2026-08-30T19:50:43+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.62,2.32",1.04832,95.39
2026-08-30T19:50:43+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.21,1.67",1.05129,95.12
2026-08-30T19:50:43+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.61,2.33",1.05030,95.21
2026-08-30T19:50:43+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.59,2.36",1.05266,95.00
2026-08-30T20:06:06+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.41,2.98",1.04479,95.71
2026-08-30T20:06:06+00:00,MLB,New York Yankees,Boston Red Sox,,"2.23,1.67",1.04723,95.49
2026-08-30T20:06:06+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.15,1.72",1.04651,95.56
2026-08-30T20:06:06+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.53,2.56",1.04422,95.77
2026-08-30T20:06:06+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.31,1.63",1.04640,95.57
2026-08-30T20:06:06+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.61,2.36",1.04485,95.71
2026-08-30T20:06:06+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.60,2.36",1.04873,95.35
2026-08-30T20:06:06+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.84,1.99",1.04599,95.60
2026-08-30T20:06:06+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.05,1.78",1.04960,95.27
2026-08-30T20:06:06+00:00,MLB,New York Mets,Houston Astros,,"1.78,2.05",1.04960,95.27
2026-08-30T20:06:06+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.64",1.05223,95.04
2026-08-30T20:06:06+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.40,1.59",1.04560,95.64
2026-08-30T20:06:06+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.62,2.32",1.04832,95.39
2026-08-30T20:06:06+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.21,1.67",1.05129,95.12
2026-08-30T20:06:06+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.61,2.33",1.05030,95.21
2026-08-30T20:06:06+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.59,2.36",1.05266,95.00
2026-08-30T20:06:06+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.82",1.05196,95.06
2026-08-30T20:21:38+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.41,2.98",1.04479,95.71
2026-08-30T20:21:38+00:00,MLB,New York Yankees,Boston Red Sox,,"2.23,1.67",1.04723,95.49
2026-08-30T20:21:38+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.53,2.56",1.04422,95.77
2026-08-30T20:21:38+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.31,1.63",1.04640,95.57
2026-08-30T20:21:38+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.61,2.36",1.04485,95.71
2026-08-30T20:21:38+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.60,2.36",1.04873,95.35
2026-08-30T20:21:38+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.84,1.99",1.04599,95.60
2026-08-30T20:21:38+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.05,1.78",1.04960,95.27
2026-08-30T20:21:38+00:00,MLB,New York Mets,Houston Astros,,"1.78,2.05",1.04960,95.27
2026-08-30T20:21:38+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.64",1.05223,95.04
2026-08-30T20:21:38+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.40,1.58",1.04958,95.28
2026-08-30T20:21:38+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.62,2.32",1.04832,95.39
2026-08-30T20:21:38+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.20,1.67",1.05335,94.94
2026-08-30T20:21:38+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.61,2.33",1.05030,95.21
2026-08-30T20:21:38+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.59,2.36",1.05266,95.00
2026-08-30T20:21:38+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.83",1.04896,95.33
2026-08-30T20:37:00+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.31,1.63",1.04640,95.57
2026-08-30T20:37:00+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.61,2.36",1.04485,95.71
2026-08-30T20:37:00+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.60,2.36",1.04873,95.35
2026-08-30T20:37:00+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.05,1.78",1.04960,95.27
2026-08-30T20:37:00+00:00,MLB,New York Mets,Houston Astros,,"1.78,2.05",1.04960,95.27
2026-08-30T20:37:00+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.64",1.05223,95.04
2026-08-30T20:37:00+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.40,1.58",1.04958,95.28
2026-08-30T20:37:00+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.62,2.32",1.04832,95.39
2026-08-30T20:37:00+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.19,1.68",1.05186,95.07
2026-08-30T20:37:00+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.60,2.35",1.05053,95.19
2026-08-30T20:37:00+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.34",1.05235,95.03
2026-08-30T20:37:00+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.83",1.04896,95.33
2026-08-30T20:37:00+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.00,3.30,1.76",1.12121,89.19
2026-08-30T20:37:00+00:00,K리그1,Jeju SK,Ulsan HD,,"3.05,3.30,2.05",1.11870,89.39
2026-08-30T20:37:00+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-30T20:37:00+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
2026-08-30T20:37:00+00:00,K리그1,Anyang,Gangwon,,"3.30,3.05,2.04",1.12110,89.20
2026-08-30T20:37:00+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.61,3.50,4.70",1.11960,89.32
2026-08-30T20:52:31+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.31,1.63",1.04640,95.57
2026-08-30T20:52:31+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.61,2.36",1.04485,95.71
2026-08-30T20:52:31+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.60,2.36",1.04873,95.35
2026-08-30T20:52:31+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.05,1.78",1.04960,95.27
2026-08-30T20:52:31+00:00,MLB,New York Mets,Houston Astros,,"1.78,2.05",1.04960,95.27
2026-08-30T20:52:31+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.64",1.05223,95.04
2026-08-30T20:52:31+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.40,1.58",1.04958,95.28
2026-08-30T20:52:31+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.62,2.32",1.04832,95.39
2026-08-30T20:52:31+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.19,1.68",1.05186,95.07
2026-08-30T20:52:31+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.60,2.36",1.04873,95.35
2026-08-30T20:52:31+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.33",1.05418,94.86
2026-08-30T20:52:31+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.83",1.04896,95.33
2026-08-30T20:52:31+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.00,3.30,1.76",1.12121,89.19
