observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-08-01T05:09:06+00:00,MLB,Houston Astros,Texas Rangers,,"2.07,1.77",1.04806,95.41
2026-08-01T05:09:06+00:00,MLB,Atlanta Braves,Washington Nationals,,"1.51,2.60",1.04687,95.52
2026-08-01T05:09:06+00:00,MLB,Chicago Cubs,New York Yankees,,"2.02,1.80",1.05061,95.18
2026-08-01T05:09:06+00:00,MLB,Cleveland Guardians,Arizona Diamondbacks,,"1.62,2.32",1.04832,95.39
2026-08-01T05:09:06+00:00,MLB,Colorado Rockies,Kansas City Royals,,"1.84,1.98",1.04853,95.37
2026-08-01T05:09:06+00:00,MLB,San Diego Padres,San Francisco Giants,,"1.70,2.17",1.04906,95.32
2026-08-01T05:09:06+00:00,MLB,Los Angeles Dodgers,Boston Red Sox,,"1.61,2.33",1.05030,95.21
2026-08-01T05:09:06+00:00,MLB,Los Angeles Angels,Milwaukee Brewers,,"2.01,1.81",1.05000,95.24
2026-08-01T05:09:06+00:00,MLB,Athletics,Detroit Tigers,,"2.13,1.73",1.04752,95.46
2026-08-01T05:09:06+00:00,KBO,Doosan Bears,LG Twins,,"1.83,1.98",1.05150,95.10
2026-08-01T05:09:06+00:00,KBO,Kiwoom Heroes,SSG Landers,,"2.08,1.75",1.05220,95.04
2026-08-01T05:09:06+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.88,1.91",1.05548,94.74
2026-08-01T05:09:06+00:00,KBO,Lotte Giants,Samsung Lions,,"2.24,1.65",1.05249,95.01
2026-08-01T05:09:06+00:00,KBO,NC Dinos,KIA Tigers,,"1.54,2.44",1.05919,94.41
2026-08-01T05:09:06+00:00,NPB,Nippon Ham Fighters,Chiba Lotte Marines,,"1.43,2.81",1.05517,94.77
2026-08-01T05:09:06+00:00,NPB,Seibu Lions,Orix Buffaloes,,"1.89,1.87",1.06386,94.00
2026-08-01T05:09:06+00:00,NPB,Hiroshima Carp,Chunichi Dragons,,"2.11,1.71",1.05873,94.45
2026-08-01T05:09:06+00:00,NPB,Rakuten Gold. Eagles,Fukuoka S. Hawks,,"2.07,1.73",1.06113,94.24
2026-08-01T05:09:06+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"2.27,1.61",1.06165,94.19
2026-08-01T05:09:06+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"1.79,2.00",1.05866,94.46
2026-08-01T05:09:06+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.55,3.86,6.43",1.05975,94.36
2026-08-01T05:09:06+00:00,K리그1,Jeonbuk,Seoul,,"2.73,3.12,2.66",1.06275,94.10
2026-08-01T05:09:06+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.18,3.15,3.48",1.06353,94.03
2026-08-01T05:09:06+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.25,6.27",1.07506,93.02
2026-08-01T05:09:06+00:00,K리그1,Jeju SK,Incheon,,"3.06,2.98,2.42",1.07559,92.97
2026-08-01T05:09:06+00:00,K리그1,Ulsan HD,Anyang,,"1.90,3.56,3.79",1.07107,93.36
2026-08-01T05:24:22+00:00,MLB,Toronto Blue Jays,St.Louis Cardinals,,"1.69,2.19",1.04834,95.39
2026-08-01T05:24:22+00:00,MLB,New York Mets,Miami Marlins,,"1.76,2.07",1.05127,95.12
2026-08-01T05:24:22+00:00,MLB,Seattle Mariners,Minnesota Twins,,"1.58,2.39",1.05132,95.12
2026-08-01T05:24:22+00:00,MLB,Tampa Bay Rays,Chicago White Sox,,"1.59,2.37",1.05087,95.16
2026-08-01T05:24:22+00:00,MLB,Cincinnati Reds,Pittsburgh Pirates,,"2.00,1.82",1.04945,95.29
2026-08-01T05:24:22+00:00,MLB,Baltimore Orioles,Philadelphia Phillies,,"2.16,1.70",1.05120,95.13
2026-08-01T05:24:22+00:00,MLB,Houston Astros,Texas Rangers,,"2.07,1.77",1.04806,95.41
2026-08-01T05:24:22+00:00,MLB,Atlanta Braves,Washington Nationals,,"1.51,2.59",1.04835,95.39
2026-08-01T05:24:22+00:00,MLB,Chicago Cubs,New York Yankees,,"2.02,1.80",1.05061,95.18
2026-08-01T05:24:22+00:00,MLB,Cleveland Guardians,Arizona Diamondbacks,,"1.61,2.32",1.05215,95.04
2026-08-01T05:24:22+00:00,MLB,Colorado Rockies,Kansas City Royals,,"1.83,1.98",1.05150,95.10
2026-08-01T05:24:22+00:00,MLB,San Diego Padres,San Francisco Giants,,"1.70,2.16",1.05120,95.13
2026-08-01T05:24:22+00:00,MLB,Los Angeles Dodgers,Boston Red Sox,,"1.61,2.33",1.05030,95.21
2026-08-01T05:24:22+00:00,MLB,Los Angeles Angels,Milwaukee Brewers,,"2.01,1.82",1.04696,95.51
2026-08-01T05:24:22+00:00,MLB,Athletics,Detroit Tigers,,"2.12,1.73",1.04973,95.26
2026-08-01T05:24:22+00:00,KBO,Doosan Bears,LG Twins,,"1.83,1.98",1.05150,95.10
2026-08-01T05:24:22+00:00,KBO,Kiwoom Heroes,SSG Landers,,"2.07,1.76",1.05127,95.12
2026-08-01T05:24:22+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.88,1.91",1.05548,94.74
2026-08-01T05:24:22+00:00,KBO,Lotte Giants,Samsung Lions,,"2.24,1.65",1.05249,95.01
2026-08-01T05:24:22+00:00,KBO,NC Dinos,KIA Tigers,,"1.53,2.44",1.06343,94.04
2026-08-01T05:24:22+00:00,NPB,Nippon Ham Fighters,Chiba Lotte Marines,,"1.43,2.81",1.05517,94.77
2026-08-01T05:24:22+00:00,NPB,Seibu Lions,Orix Buffaloes,,"1.89,1.87",1.06386,94.00
2026-08-01T05:24:22+00:00,NPB,Hiroshima Carp,Chunichi Dragons,,"2.11,1.71",1.05873,94.45
2026-08-01T05:24:22+00:00,NPB,Rakuten Gold. Eagles,Fukuoka S. Hawks,,"2.07,1.73",1.06113,94.24
2026-08-01T05:24:22+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"2.27,1.61",1.06165,94.19
2026-08-01T05:24:22+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"1.79,2.00",1.05866,94.46
2026-08-01T05:24:22+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.53,3.77,6.27",1.07834,92.74
2026-08-01T05:24:22+00:00,K리그1,Jeonbuk,Seoul,,"2.67,3.15,2.58",1.07959,92.63
2026-08-01T05:24:22+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.14,3.13,3.44",1.07748,92.81
2026-08-01T05:24:22+00:00,K리그1,Daejeon,Gwangju FC,,"1.46,4.14,6.21",1.08751,91.95
2026-08-01T05:24:22+00:00,K리그1,Jeju SK,Incheon,,"2.99,2.97,2.42",1.08437,92.22
2026-08-01T05:24:22+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.49,3.78",1.08018,92.58
2026-08-01T05:39:39+00:00,MLB,Toronto Blue Jays,St.Louis Cardinals,,"1.69,2.18",1.05043,95.20
2026-08-01T05:39:39+00:00,MLB,New York Mets,Miami Marlins,,"1.76,2.07",1.05127,95.12
2026-08-01T05:39:39+00:00,MLB,Seattle Mariners,Minnesota Twins,,"1.58,2.39",1.05132,95.12
2026-08-01T05:39:39+00:00,MLB,Tampa Bay Rays,Chicago White Sox,,"1.59,2.38",1.04910,95.32
2026-08-01T05:39:39+00:00,MLB,Cincinnati Reds,Pittsburgh Pirates,,"2.00,1.82",1.04945,95.29
2026-08-01T05:39:39+00:00,MLB,Baltimore Orioles,Philadelphia Phillies,,"2.17,1.70",1.04906,95.32
2026-08-01T05:39:39+00:00,MLB,Houston Astros,Texas Rangers,,"2.07,1.77",1.04806,95.41
2026-08-01T05:39:39+00:00,MLB,Atlanta Braves,Washington Nationals,,"1.51,2.59",1.04835,95.39
2026-08-01T05:39:39+00:00,MLB,Chicago Cubs,New York Yankees,,"2.02,1.80",1.05061,95.18
2026-08-01T05:39:39+00:00,MLB,Cleveland Guardians,Arizona Diamondbacks,,"1.61,2.32",1.05215,95.04
2026-08-01T05:39:39+00:00,MLB,Colorado Rockies,Kansas City Royals,,"1.83,1.98",1.05150,95.10
2026-08-01T05:39:39+00:00,MLB,San Diego Padres,San Francisco Giants,,"1.70,2.16",1.05120,95.13
2026-08-01T05:39:39+00:00,MLB,Los Angeles Dodgers,Boston Red Sox,,"1.61,2.33",1.05030,95.21
2026-08-01T05:39:39+00:00,MLB,Los Angeles Angels,Milwaukee Brewers,,"2.00,1.82",1.04945,95.29
2026-08-01T05:39:39+00:00,MLB,Athletics,Detroit Tigers,,"2.12,1.73",1.04973,95.26
2026-08-01T05:39:39+00:00,KBO,Doosan Bears,LG Twins,,"1.83,1.98",1.05150,95.10
2026-08-01T05:39:39+00:00,KBO,Kiwoom Heroes,SSG Landers,,"2.07,1.76",1.05127,95.12
2026-08-01T05:39:39+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.88,1.91",1.05548,94.74
2026-08-01T05:39:39+00:00,KBO,Lotte Giants,Samsung Lions,,"2.24,1.65",1.05249,95.01
2026-08-01T05:39:39+00:00,KBO,NC Dinos,KIA Tigers,,"1.53,2.45",1.06176,94.18
2026-08-01T05:39:39+00:00,NPB,Nippon Ham Fighters,Chiba Lotte Marines,,"1.44,2.82",1.04905,95.32
2026-08-01T05:39:39+00:00,NPB,Seibu Lions,Orix Buffaloes,,"1.91,1.88",1.05548,94.74
2026-08-01T05:39:39+00:00,NPB,Hiroshima Carp,Chunichi Dragons,,"2.13,1.73",1.04752,95.46
2026-08-01T05:39:39+00:00,NPB,Rakuten Gold. Eagles,Fukuoka S. Hawks,,"2.08,1.74",1.05548,94.74
2026-08-01T05:39:39+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"2.28,1.62",1.05588,94.71
2026-08-01T05:39:39+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"1.81,2.01",1.05000,95.24
2026-08-01T05:39:39+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.53,3.77,6.27",1.07834,92.74
2026-08-01T05:39:39+00:00,K리그1,Jeonbuk,Seoul,,"2.66,3.15,2.58",1.08100,92.51
2026-08-01T05:39:39+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.14,3.13,3.44",1.07748,92.81
2026-08-01T05:39:39+00:00,K리그1,Daejeon,Gwangju FC,,"1.46,4.14,6.21",1.08751,91.95
2026-08-01T05:39:39+00:00,K리그1,Jeju SK,Incheon,,"2.99,2.97,2.42",1.08437,92.22
2026-08-01T05:39:39+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.49,3.78",1.08018,92.58
2026-08-01T05:54:55+00:00,MLB,Toronto Blue Jays,St.Louis Cardinals,,"1.69,2.18",1.05043,95.20
2026-08-01T05:54:55+00:00,MLB,New York Mets,Miami Marlins,,"1.76,2.07",1.05127,95.12
2026-08-01T05:54:55+00:00,MLB,Seattle Mariners,Minnesota Twins,,"1.58,2.39",1.05132,95.12
2026-08-01T05:54:55+00:00,MLB,Tampa Bay Rays,Chicago White Sox,,"1.59,2.38",1.04910,95.32
2026-08-01T05:54:55+00:00,MLB,Cincinnati Reds,Pittsburgh Pirates,,"2.00,1.82",1.04945,95.29
2026-08-01T05:54:55+00:00,MLB,Baltimore Orioles,Philadelphia Phillies,,"2.17,1.70",1.04906,95.32
2026-08-01T05:54:55+00:00,MLB,Houston Astros,Texas Rangers,,"2.07,1.77",1.04806,95.41
2026-08-01T05:54:55+00:00,MLB,Atlanta Braves,Washington Nationals,,"1.51,2.58",1.04985,95.25
2026-08-01T05:54:55+00:00,MLB,Chicago Cubs,New York Yankees,,"2.02,1.80",1.05061,95.18
2026-08-01T05:54:55+00:00,MLB,Cleveland Guardians,Arizona Diamondbacks,,"1.61,2.32",1.05215,95.04
2026-08-01T05:54:55+00:00,MLB,Colorado Rockies,Kansas City Royals,,"1.83,1.98",1.05150,95.10
2026-08-01T05:54:55+00:00,MLB,San Diego Padres,San Francisco Giants,,"1.72,2.14",1.04869,95.36
2026-08-01T05:54:55+00:00,MLB,Los Angeles Dodgers,Boston Red Sox,,"1.61,2.33",1.05030,95.21
2026-08-01T05:54:55+00:00,MLB,Los Angeles Angels,Milwaukee Brewers,,"2.00,1.82",1.04945,95.29
2026-08-01T05:54:55+00:00,MLB,Athletics,Detroit Tigers,,"2.12,1.73",1.04973,95.26
2026-08-01T05:54:55+00:00,KBO,Doosan Bears,LG Twins,,"1.83,1.98",1.05150,95.10
2026-08-01T05:54:55+00:00,KBO,Kiwoom Heroes,SSG Landers,,"2.07,1.76",1.05127,95.12
2026-08-01T05:54:55+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.88,1.91",1.05548,94.74
2026-08-01T05:54:55+00:00,KBO,Lotte Giants,Samsung Lions,,"2.24,1.65",1.05249,95.01
2026-08-01T05:54:55+00:00,KBO,NC Dinos,KIA Tigers,,"1.54,2.48",1.05258,95.00
2026-08-01T05:54:55+00:00,NPB,Nippon Ham Fighters,Chiba Lotte Marines,,"1.43,2.81",1.05517,94.77
2026-08-01T05:54:55+00:00,NPB,Seibu Lions,Orix Buffaloes,,"1.89,1.87",1.06386,94.00
2026-08-01T05:54:55+00:00,NPB,Hiroshima Carp,Chunichi Dragons,,"2.11,1.71",1.05873,94.45
2026-08-01T05:54:55+00:00,NPB,Rakuten Gold. Eagles,Fukuoka S. Hawks,,"2.09,1.72",1.05986,94.35
2026-08-01T05:54:55+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"2.27,1.61",1.06165,94.19
2026-08-01T05:54:55+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"1.79,2.00",1.05866,94.46
2026-08-01T05:54:55+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.52,3.73,6.32",1.08422,92.23
2026-08-01T05:54:55+00:00,K리그1,Jeonbuk,Seoul,,"2.63,3.23,2.52",1.08665,92.03
2026-08-01T05:54:55+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.15,3.15,3.33",1.08288,92.35
2026-08-01T05:54:55+00:00,K리그1,Daejeon,Gwangju FC,,"1.49,4.11,5.92",1.08337,92.30
2026-08-01T05:54:55+00:00,K리그1,Jeju SK,Incheon,,"2.98,3.02,2.39",1.08511,92.16
2026-08-01T05:54:55+00:00,K리그1,Ulsan HD,Anyang,,"1.90,3.45,3.80",1.07933,92.65
2026-08-01T06:10:10+00:00,MLB,Toronto Blue Jays,St.Louis Cardinals,,"1.69,2.21",1.04420,95.77
2026-08-01T06:10:10+00:00,MLB,New York Mets,Miami Marlins,,"1.77,2.08",1.04574,95.63
2026-08-01T06:10:10+00:00,MLB,Seattle Mariners,Minnesota Twins,,"1.58,2.41",1.04785,95.43
2026-08-01T06:10:10+00:00,MLB,Tampa Bay Rays,Chicago White Sox,,"1.59,2.38",1.04910,95.32
2026-08-01T06:10:10+00:00,MLB,Cincinnati Reds,Pittsburgh Pirates,,"2.01,1.83",1.04396,95.79
2026-08-01T06:10:10+00:00,MLB,Baltimore Orioles,Philadelphia Phillies,,"2.19,1.70",1.04486,95.71
2026-08-01T06:10:10+00:00,MLB,Houston Astros,Texas Rangers,,"2.08,1.78",1.04257,95.92
2026-08-01T06:10:10+00:00,MLB,Atlanta Braves,Washington Nationals,,"1.52,2.58",1.04549,95.65
2026-08-01T06:10:10+00:00,MLB,Chicago Cubs,New York Yankees,,"2.03,1.82",1.04206,95.96
2026-08-01T06:10:10+00:00,MLB,Cleveland Guardians,Arizona Diamondbacks,,"1.62,2.33",1.04647,95.56
2026-08-01T06:10:10+00:00,MLB,Colorado Rockies,Kansas City Royals,,"1.84,1.99",1.04599,95.60
2026-08-01T06:10:10+00:00,MLB,San Diego Padres,San Francisco Giants,,"1.72,2.15",1.04651,95.56
2026-08-01T06:10:10+00:00,MLB,Los Angeles Dodgers,Boston Red Sox,,"1.62,2.34",1.04463,95.73
2026-08-01T06:10:10+00:00,MLB,Los Angeles Angels,Milwaukee Brewers,,"2.01,1.83",1.04396,95.79
2026-08-01T06:10:10+00:00,MLB,Athletics,Detroit Tigers,,"2.12,1.74",1.04641,95.56
2026-08-01T06:10:10+00:00,KBO,Doosan Bears,LG Twins,,"1.83,1.98",1.05150,95.10
2026-08-01T06:10:10+00:00,KBO,Kiwoom Heroes,SSG Landers,,"2.07,1.76",1.05127,95.12
2026-08-01T06:10:10+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.88,1.92",1.05275,94.99
2026-08-01T06:10:10+00:00,KBO,Lotte Giants,Samsung Lions,,"2.25,1.65",1.05051,95.19
2026-08-01T06:10:10+00:00,KBO,NC Dinos,KIA Tigers,,"1.54,2.48",1.05258,95.00
2026-08-01T06:10:10+00:00,NPB,Nippon Ham Fighters,Chiba Lotte Marines,,"1.43,2.81",1.05517,94.77
2026-08-01T06:10:10+00:00,NPB,Seibu Lions,Orix Buffaloes,,"1.90,1.87",1.06108,94.24
2026-08-01T06:10:10+00:00,NPB,Hiroshima Carp,Chunichi Dragons,,"2.11,1.71",1.05873,94.45
2026-08-01T06:10:10+00:00,NPB,Rakuten Gold. Eagles,Fukuoka S. Hawks,,"2.09,1.72",1.05986,94.35
2026-08-01T06:10:10+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"2.27,1.61",1.06165,94.19
2026-08-01T06:10:10+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"1.79,2.00",1.05866,94.46
2026-08-01T06:10:10+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.55,3.85,6.37",1.06189,94.17
2026-08-01T06:10:10+00:00,K리그1,Jeonbuk,Seoul,,"2.75,3.15,2.59",1.06720,93.70
2026-08-01T06:10:10+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.19,3.13,3.48",1.06347,94.03
2026-08-01T06:10:10+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.25,6.27",1.07506,93.02
2026-08-01T06:10:10+00:00,K리그1,Jeju SK,Incheon,,"3.06,2.98,2.42",1.07559,92.97
2026-08-01T06:10:10+00:00,K리그1,Ulsan HD,Anyang,,"1.90,3.56,3.80",1.07037,93.43
2026-08-01T06:25:25+00:00,MLB,Toronto Blue Jays,St.Louis Cardinals,,"1.69,2.19",1.04834,95.39
2026-08-01T06:25:25+00:00,MLB,New York Mets,Miami Marlins,,"1.78,2.06",1.04723,95.49
2026-08-01T06:25:25+00:00,MLB,Seattle Mariners,Minnesota Twins,,"1.61,2.36",1.04485,95.71
2026-08-01T06:25:25+00:00,MLB,Tampa Bay Rays,Chicago White Sox,,"1.59,2.39",1.04734,95.48
2026-08-01T06:25:25+00:00,MLB,Cincinnati Reds,Pittsburgh Pirates,,"2.01,1.82",1.04696,95.51
2026-08-01T06:25:25+00:00,MLB,Baltimore Orioles,Philadelphia Phillies,,"2.21,1.68",1.04773,95.44
2026-08-01T06:25:25+00:00,MLB,Houston Astros,Texas Rangers,,"2.07,1.77",1.04806,95.41
2026-08-01T06:25:25+00:00,MLB,Atlanta Braves,Washington Nationals,,"1.51,2.59",1.04835,95.39
2026-08-01T06:25:25+00:00,MLB,Chicago Cubs,New York Yankees,,"2.03,1.81",1.04510,95.68
2026-08-01T06:25:25+00:00,MLB,Cleveland Guardians,Arizona Diamondbacks,,"1.62,2.32",1.04832,95.39
2026-08-01T06:25:25+00:00,MLB,Colorado Rockies,Kansas City Royals,,"1.84,1.98",1.04853,95.37
2026-08-01T06:25:25+00:00,MLB,San Diego Padres,San Francisco Giants,,"1.72,2.16",1.04436,95.75
2026-08-01T06:25:25+00:00,MLB,Los Angeles Dodgers,Boston Red Sox,,"1.62,2.33",1.04647,95.56
2026-08-01T06:25:25+00:00,MLB,Los Angeles Angels,Milwaukee Brewers,,"2.01,1.82",1.04696,95.51
2026-08-01T06:25:25+00:00,MLB,Athletics,Detroit Tigers,,"2.12,1.74",1.04641,95.56
2026-08-01T06:25:25+00:00,KBO,Doosan Bears,LG Twins,,"1.80,1.96",1.06576,93.83
2026-08-01T06:25:25+00:00,KBO,Kiwoom Heroes,SSG Landers,,"2.05,1.74",1.06252,94.12
2026-08-01T06:25:25+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.86,1.89",1.06673,93.74
2026-08-01T06:25:25+00:00,KBO,Lotte Giants,Samsung Lions,,"2.22,1.62",1.06773,93.66
2026-08-01T06:25:25+00:00,KBO,NC Dinos,KIA Tigers,,"1.52,2.45",1.06606,93.80
2026-08-01T06:25:25+00:00,NPB,Nippon Ham Fighters,Chiba Lotte Marines,,"1.43,2.81",1.05517,94.77
2026-08-01T06:25:25+00:00,NPB,Seibu Lions,Orix Buffaloes,,"1.90,1.87",1.06108,94.24
2026-08-01T06:25:25+00:00,NPB,Hiroshima Carp,Chunichi Dragons,,"2.11,1.71",1.05873,94.45
2026-08-01T06:25:25+00:00,NPB,Rakuten Gold. Eagles,Fukuoka S. Hawks,,"2.09,1.72",1.05986,94.35
2026-08-01T06:25:25+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"2.27,1.61",1.06165,94.19
2026-08-01T06:25:25+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"1.79,2.00",1.05866,94.46
2026-08-01T06:25:25+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.52,3.75,6.25",1.08456,92.20
2026-08-01T06:25:25+00:00,K리그1,Jeonbuk,Seoul,,"2.64,3.19,2.55",1.08442,92.21
2026-08-01T06:25:25+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.12,3.15,3.41",1.08241,92.39
2026-08-01T06:25:25+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.09,6.16",1.08711,91.99
2026-08-01T06:25:25+00:00,K리그1,Jeju SK,Incheon,,"3.02,2.94,2.41",1.08620,92.06
2026-08-01T06:25:25+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.43,3.83",1.08174,92.44
2026-08-01T06:40:41+00:00,MLB,Toronto Blue Jays,St.Louis Cardinals,,"1.69,2.18",1.05043,95.20
2026-08-01T06:40:41+00:00,MLB,New York Mets,Miami Marlins,,"1.76,2.07",1.05127,95.12
2026-08-01T06:40:41+00:00,MLB,Seattle Mariners,Minnesota Twins,,"1.58,2.39",1.05132,95.12
2026-08-01T06:40:41+00:00,MLB,Tampa Bay Rays,Chicago White Sox,,"1.59,2.38",1.04910,95.32
2026-08-01T06:40:41+00:00,MLB,Cincinnati Reds,Pittsburgh Pirates,,"2.00,1.82",1.04945,95.29
2026-08-01T06:40:41+00:00,MLB,Baltimore Orioles,Philadelphia Phillies,,"2.20,1.68",1.04978,95.26
2026-08-01T06:40:41+00:00,MLB,Houston Astros,Texas Rangers,,"2.07,1.76",1.05127,95.12
2026-08-01T06:40:41+00:00,MLB,Atlanta Braves,Washington Nationals,,"1.51,2.57",1.05136,95.12
2026-08-01T06:40:41+00:00,MLB,Chicago Cubs,New York Yankees,,"2.02,1.80",1.05061,95.18
2026-08-01T06:40:41+00:00,MLB,Cleveland Guardians,Arizona Diamondbacks,,"1.61,2.33",1.05030,95.21
2026-08-01T06:40:41+00:00,MLB,Colorado Rockies,Kansas City Royals,,"1.83,1.98",1.05150,95.10
2026-08-01T06:40:41+00:00,MLB,San Diego Padres,San Francisco Giants,,"1.72,2.14",1.04869,95.36
2026-08-01T06:40:41+00:00,MLB,Los Angeles Dodgers,Boston Red Sox,,"1.61,2.33",1.05030,95.21
2026-08-01T06:40:41+00:00,MLB,Los Angeles Angels,Milwaukee Brewers,,"2.00,1.82",1.04945,95.29
2026-08-01T06:40:41+00:00,MLB,Athletics,Detroit Tigers,,"2.12,1.73",1.04973,95.26
2026-08-01T06:40:41+00:00,KBO,Doosan Bears,LG Twins,,"1.83,1.98",1.05150,95.10
2026-08-01T06:40:41+00:00,KBO,Kiwoom Heroes,SSG Landers,,"2.07,1.76",1.05127,95.12
2026-08-01T06:40:41+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.88,1.91",1.05548,94.74
2026-08-01T06:40:41+00:00,KBO,Lotte Giants,Samsung Lions,,"2.25,1.64",1.05420,94.86
2026-08-01T06:40:41+00:00,KBO,NC Dinos,KIA Tigers,,"1.53,2.49",1.05520,94.77
2026-08-01T06:40:41+00:00,NPB,Nippon Ham Fighters,Chiba Lotte Marines,,"1.45,2.80",1.04680,95.53
2026-08-01T06:40:41+00:00,NPB,Seibu Lions,Orix Buffaloes,,"1.92,1.90",1.04715,95.50
2026-08-01T06:40:41+00:00,NPB,Hiroshima Carp,Chunichi Dragons,,"2.11,1.73",1.05197,95.06
2026-08-01T06:40:41+00:00,NPB,Rakuten Gold. Eagles,Fukuoka S. Hawks,,"2.09,1.74",1.05318,94.95
2026-08-01T06:40:41+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"2.27,1.63",1.05403,94.87
2026-08-01T06:40:41+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"1.80,2.01",1.05307,94.96
2026-08-01T06:40:41+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.55,3.85,6.37",1.06189,94.17
2026-08-01T06:40:41+00:00,K리그1,Jeonbuk,Seoul,,"2.74,3.16,2.60",1.06603,93.81
2026-08-01T06:40:41+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.19,3.13,3.48",1.06347,94.03
2026-08-01T06:40:41+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.26,6.32",1.07324,93.18
2026-08-01T06:40:41+00:00,K리그1,Jeju SK,Incheon,,"3.07,2.98,2.42",1.07453,93.06
2026-08-01T06:40:41+00:00,K리그1,Ulsan HD,Anyang,,"1.90,3.56,3.80",1.07037,93.43
2026-08-01T06:55:57+00:00,MLB,Toronto Blue Jays,St.Louis Cardinals,,"1.69,2.18",1.05043,95.20
2026-08-01T06:55:57+00:00,MLB,New York Mets,Miami Marlins,,"1.76,2.07",1.05127,95.12
2026-08-01T06:55:57+00:00,MLB,Seattle Mariners,Minnesota Twins,,"1.58,2.39",1.05132,95.12
2026-08-01T06:55:57+00:00,MLB,Tampa Bay Rays,Chicago White Sox,,"1.59,2.38",1.04910,95.32
2026-08-01T06:55:57+00:00,MLB,Cincinnati Reds,Pittsburgh Pirates,,"2.00,1.82",1.04945,95.29
2026-08-01T06:55:57+00:00,MLB,Baltimore Orioles,Philadelphia Phillies,,"2.20,1.68",1.04978,95.26
2026-08-01T06:55:57+00:00,MLB,Houston Astros,Texas Rangers,,"2.07,1.76",1.05127,95.12
2026-08-01T06:55:57+00:00,MLB,Atlanta Braves,Washington Nationals,,"1.51,2.57",1.05136,95.12
2026-08-01T06:55:57+00:00,MLB,Chicago Cubs,New York Yankees,,"2.02,1.80",1.05061,95.18
2026-08-01T06:55:57+00:00,MLB,Cleveland Guardians,Arizona Diamondbacks,,"1.61,2.33",1.05030,95.21
2026-08-01T06:55:57+00:00,MLB,Colorado Rockies,Kansas City Royals,,"1.83,1.98",1.05150,95.10
2026-08-01T06:55:57+00:00,MLB,San Diego Padres,San Francisco Giants,,"1.72,2.14",1.04869,95.36
2026-08-01T06:55:57+00:00,MLB,Los Angeles Dodgers,Boston Red Sox,,"1.61,2.33",1.05030,95.21
2026-08-01T06:55:57+00:00,MLB,Los Angeles Angels,Milwaukee Brewers,,"2.00,1.82",1.04945,95.29
2026-08-01T06:55:57+00:00,MLB,Athletics,Detroit Tigers,,"2.12,1.73",1.04973,95.26
2026-08-01T06:55:57+00:00,KBO,Doosan Bears,LG Twins,,"1.83,1.98",1.05150,95.10
2026-08-01T06:55:57+00:00,KBO,Kiwoom Heroes,SSG Landers,,"2.07,1.75",1.05452,94.83
2026-08-01T06:55:57+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.88,1.91",1.05548,94.74
2026-08-01T06:55:57+00:00,KBO,Lotte Giants,Samsung Lions,,"2.25,1.64",1.05420,94.86
