observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-09-02T04:03:30+00:00,KBO,Samsung Lions,Lotte Giants,,"1.58,2.30",1.06769,93.66
2026-09-02T04:03:30+00:00,NPB,Chunichi Dragons,Hiroshima Carp,,"1.59,2.31",1.06183,94.18
2026-09-02T04:03:30+00:00,NPB,Nippon Ham Fighters,Fukuoka S. Hawks,,"2.03,1.76",1.06079,94.27
2026-09-02T04:03:30+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"1.70,2.12",1.05993,94.35
2026-09-02T04:03:30+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"2.12,1.70",1.05993,94.35
2026-09-02T04:03:30+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"2.13,1.69",1.06120,94.23
2026-09-02T04:03:30+00:00,K리그1,Bucheon FC 1995,Daejeon,,"3.95,3.53,1.86",1.07409,93.10
2026-09-02T04:03:30+00:00,K리그1,Jeju SK,Ulsan HD,,"2.98,3.42,2.24",1.07440,93.08
2026-09-02T04:03:30+00:00,K리그1,Jeonbuk,Pohang,,"1.83,3.41,4.27",1.07390,93.12
2026-09-02T04:03:30+00:00,K리그1,Seoul,Incheon,,"1.89,3.41,3.96",1.07488,93.03
2026-09-02T04:03:30+00:00,K리그1,Anyang,Gangwon,,"3.44,3.38,2.07",1.06965,93.49
2026-09-02T04:03:30+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.59,3.91,5.44",1.06851,93.59
2026-09-02T04:19:12+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.54,1.53",1.04730,95.48
2026-09-02T04:19:12+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"2.10,1.76",1.04437,95.75
2026-09-02T04:19:12+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.50,2.63",1.04689,95.52
2026-09-02T04:19:12+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.20,1.68",1.04978,95.26
2026-09-02T04:19:12+00:00,MLB,Washington Nationals,Atlanta Braves,,"2.29,1.63",1.05018,95.22
2026-09-02T04:19:12+00:00,MLB,Texas Rangers,Athletics,,"1.61,2.33",1.05030,95.21
2026-09-02T04:19:12+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.32,1.61",1.05215,95.04
2026-09-02T04:19:12+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.72,2.13",1.05088,95.16
2026-09-02T04:19:12+00:00,MLB,Cleveland Guardians,Toronto Blue Jays,,"2.10,1.75",1.04762,95.45
2026-09-02T04:19:12+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.64,2.25",1.05420,94.86
2026-09-02T04:19:12+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.60,2.34",1.05235,95.03
2026-09-02T04:19:12+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"2.31,1.62",1.05018,95.22
2026-09-02T04:19:12+00:00,MLB,Kansas City Royals,Miami Marlins,,"1.89,1.92",1.04993,95.24
2026-09-02T04:19:12+00:00,MLB,Minnesota Twins,Detroit Tigers,,"1.86,1.95",1.05045,95.20
2026-09-02T04:19:12+00:00,MLB,Houston Astros,Chicago White Sox,,"1.72,2.14",1.04869,95.36
2026-09-02T04:19:12+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.38,1.59",1.04910,95.32
2026-09-02T04:19:12+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.42,2.85",1.05510,94.78
2026-09-02T04:19:12+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.65,2.25",1.05051,95.19
2026-09-02T04:19:12+00:00,KBO,Doosan Bears,LG Twins,,"2.20,1.64",1.06430,93.96
2026-09-02T04:19:12+00:00,KBO,Kiwoom Heroes,SSG Landers,,"1.89,1.83",1.07555,92.98
2026-09-02T04:19:12+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.83,1.90",1.07276,93.22
2026-09-02T04:19:12+00:00,KBO,NC Dinos,KIA Tigers,,"1.93,1.80",1.07369,93.14
2026-09-02T04:19:12+00:00,KBO,Samsung Lions,Lotte Giants,,"1.58,2.30",1.06769,93.66
2026-09-02T04:19:12+00:00,NPB,Chunichi Dragons,Hiroshima Carp,,"1.59,2.31",1.06183,94.18
2026-09-02T04:19:12+00:00,NPB,Nippon Ham Fighters,Fukuoka S. Hawks,,"2.03,1.76",1.06079,94.27
2026-09-02T04:19:12+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"1.70,2.12",1.05993,94.35
2026-09-02T04:19:12+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"2.12,1.70",1.05993,94.35
2026-09-02T04:19:12+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"2.13,1.69",1.06120,94.23
2026-09-02T04:19:12+00:00,K리그1,Bucheon FC 1995,Daejeon,,"3.95,3.53,1.86",1.07409,93.10
2026-09-02T04:19:12+00:00,K리그1,Jeju SK,Ulsan HD,,"2.98,3.42,2.24",1.07440,93.08
2026-09-02T04:19:12+00:00,K리그1,Jeonbuk,Pohang,,"1.83,3.41,4.27",1.07390,93.12
2026-09-02T04:19:12+00:00,K리그1,Seoul,Incheon,,"1.89,3.41,3.96",1.07488,93.03
2026-09-02T04:19:12+00:00,K리그1,Anyang,Gangwon,,"3.44,3.38,2.07",1.06965,93.49
2026-09-02T04:19:12+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.59,3.90,5.44",1.06916,93.53
2026-09-02T04:34:48+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.54,1.53",1.04730,95.48
2026-09-02T04:34:48+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"2.10,1.76",1.04437,95.75
2026-09-02T04:34:48+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.50,2.63",1.04689,95.52
2026-09-02T04:34:48+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.20,1.68",1.04978,95.26
2026-09-02T04:34:48+00:00,MLB,Washington Nationals,Atlanta Braves,,"2.29,1.63",1.05018,95.22
2026-09-02T04:34:48+00:00,MLB,Texas Rangers,Athletics,,"1.62,2.32",1.04832,95.39
2026-09-02T04:34:48+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.32,1.61",1.05215,95.04
2026-09-02T04:34:48+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.72,2.13",1.05088,95.16
2026-09-02T04:34:48+00:00,MLB,Cleveland Guardians,Toronto Blue Jays,,"2.10,1.74",1.05090,95.16
2026-09-02T04:34:48+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.64,2.25",1.05420,94.86
2026-09-02T04:34:48+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.60,2.34",1.05235,95.03
2026-09-02T04:34:48+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"2.31,1.62",1.05018,95.22
2026-09-02T04:34:48+00:00,MLB,Kansas City Royals,Miami Marlins,,"1.89,1.92",1.04993,95.24
2026-09-02T04:34:48+00:00,MLB,Minnesota Twins,Detroit Tigers,,"1.86,1.95",1.05045,95.20
2026-09-02T04:34:48+00:00,MLB,Houston Astros,Chicago White Sox,,"1.71,2.15",1.04991,95.25
2026-09-02T04:34:48+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.38,1.59",1.04910,95.32
2026-09-02T04:34:48+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.42,2.85",1.05510,94.78
2026-09-02T04:34:48+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.65,2.25",1.05051,95.19
2026-09-02T04:34:48+00:00,KBO,Doosan Bears,LG Twins,,"2.13,1.69",1.06120,94.23
2026-09-02T04:34:48+00:00,KBO,Kiwoom Heroes,SSG Landers,,"1.93,1.83",1.06458,93.93
2026-09-02T04:34:48+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.82,1.94",1.06491,93.90
2026-09-02T04:34:48+00:00,KBO,NC Dinos,KIA Tigers,,"2.02,1.75",1.06648,93.77
2026-09-02T04:34:48+00:00,KBO,Samsung Lions,Lotte Giants,,"1.58,2.31",1.06581,93.83
2026-09-02T04:34:48+00:00,NPB,Chunichi Dragons,Hiroshima Carp,,"1.58,2.33",1.06210,94.15
2026-09-02T04:34:48+00:00,NPB,Nippon Ham Fighters,Fukuoka S. Hawks,,"2.00,1.75",1.07143,93.33
2026-09-02T04:34:48+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"1.68,2.11",1.06917,93.53
2026-09-02T04:34:48+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"2.10,1.69",1.06791,93.64
2026-09-02T04:34:48+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"2.12,1.67",1.07050,93.41
2026-09-02T04:34:48+00:00,K리그1,Bucheon FC 1995,Daejeon,,"3.95,3.53,1.86",1.07409,93.10
2026-09-02T04:34:48+00:00,K리그1,Jeju SK,Ulsan HD,,"2.98,3.42,2.24",1.07440,93.08
2026-09-02T04:34:48+00:00,K리그1,Jeonbuk,Pohang,,"1.83,3.41,4.27",1.07390,93.12
2026-09-02T04:34:48+00:00,K리그1,Seoul,Incheon,,"1.89,3.41,3.96",1.07488,93.03
2026-09-02T04:34:48+00:00,K리그1,Anyang,Gangwon,,"3.44,3.38,2.06",1.07199,93.28
2026-09-02T04:34:48+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.59,3.91,5.44",1.06851,93.59
2026-09-02T04:50:22+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.50,2.63",1.04689,95.52
2026-09-02T04:50:22+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.20,1.68",1.04978,95.26
2026-09-02T04:50:22+00:00,MLB,Washington Nationals,Atlanta Braves,,"2.29,1.63",1.05018,95.22
2026-09-02T04:50:22+00:00,MLB,Texas Rangers,Athletics,,"1.61,2.33",1.05030,95.21
2026-09-02T04:50:22+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.32,1.61",1.05215,95.04
2026-09-02T04:50:22+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.72,2.13",1.05088,95.16
2026-09-02T04:50:22+00:00,MLB,Cleveland Guardians,Toronto Blue Jays,,"2.11,1.74",1.04865,95.36
2026-09-02T04:50:22+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.64,2.25",1.05420,94.86
2026-09-02T04:50:22+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.60,2.34",1.05235,95.03
2026-09-02T04:50:22+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"2.31,1.62",1.05018,95.22
2026-09-02T04:50:22+00:00,MLB,Kansas City Royals,Miami Marlins,,"1.89,1.92",1.04993,95.24
2026-09-02T04:50:22+00:00,MLB,Minnesota Twins,Detroit Tigers,,"1.86,1.95",1.05045,95.20
2026-09-02T04:50:22+00:00,MLB,Houston Astros,Chicago White Sox,,"1.71,2.15",1.04991,95.25
2026-09-02T04:50:22+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.38,1.59",1.04910,95.32
2026-09-02T04:50:22+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.42,2.88",1.05145,95.11
2026-09-02T04:50:22+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.65,2.25",1.05051,95.19
2026-09-02T04:50:22+00:00,KBO,Doosan Bears,LG Twins,,"2.14,1.67",1.06609,93.80
2026-09-02T04:50:22+00:00,KBO,Kiwoom Heroes,SSG Landers,,"1.90,1.83",1.07276,93.22
2026-09-02T04:50:22+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.83,1.90",1.07276,93.22
2026-09-02T04:50:22+00:00,KBO,NC Dinos,KIA Tigers,,"1.98,1.76",1.07323,93.18
2026-09-02T04:50:22+00:00,KBO,Samsung Lions,Lotte Giants,,"1.58,2.30",1.06769,93.66
2026-09-02T04:50:22+00:00,NPB,Chunichi Dragons,Hiroshima Carp,,"1.58,2.33",1.06210,94.15
2026-09-02T04:50:22+00:00,NPB,Nippon Ham Fighters,Fukuoka S. Hawks,,"2.00,1.75",1.07143,93.33
2026-09-02T04:50:22+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"1.68,2.11",1.06917,93.53
2026-09-02T04:50:22+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"2.10,1.69",1.06791,93.64
2026-09-02T04:50:22+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"2.12,1.67",1.07050,93.41
2026-09-02T04:50:22+00:00,K리그1,Bucheon FC 1995,Daejeon,,"3.91,3.45,1.87",1.08037,92.56
2026-09-02T04:50:22+00:00,K리그1,Jeju SK,Ulsan HD,,"2.95,3.38,2.24",1.08127,92.48
2026-09-02T04:50:22+00:00,K리그1,Jeonbuk,Pohang,,"1.84,3.38,4.21",1.07687,92.86
2026-09-02T04:50:22+00:00,K리그1,Seoul,Incheon,,"1.88,3.39,3.95",1.08006,92.59
2026-09-02T04:50:22+00:00,K리그1,Anyang,Gangwon,,"3.38,3.33,2.07",1.07925,92.66
2026-09-02T04:50:22+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.56,3.88,5.50",1.08058,92.54
2026-09-02T05:05:55+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.50,2.63",1.04689,95.52
2026-09-02T05:05:55+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.20,1.68",1.04978,95.26
2026-09-02T05:05:55+00:00,MLB,Washington Nationals,Atlanta Braves,,"2.29,1.63",1.05018,95.22
2026-09-02T05:05:55+00:00,MLB,Texas Rangers,Athletics,,"1.61,2.33",1.05030,95.21
2026-09-02T05:05:55+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.32,1.61",1.05215,95.04
2026-09-02T05:05:55+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.72,2.13",1.05088,95.16
2026-09-02T05:05:55+00:00,MLB,Cleveland Guardians,Toronto Blue Jays,,"2.11,1.74",1.04865,95.36
2026-09-02T05:05:55+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.64,2.25",1.05420,94.86
2026-09-02T05:05:55+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.60,2.34",1.05235,95.03
2026-09-02T05:05:55+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"2.31,1.62",1.05018,95.22
2026-09-02T05:05:55+00:00,MLB,Kansas City Royals,Miami Marlins,,"1.89,1.92",1.04993,95.24
2026-09-02T05:05:55+00:00,MLB,Minnesota Twins,Detroit Tigers,,"1.86,1.95",1.05045,95.20
2026-09-02T05:05:55+00:00,MLB,Houston Astros,Chicago White Sox,,"1.71,2.15",1.04991,95.25
2026-09-02T05:05:55+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.38,1.59",1.04910,95.32
2026-09-02T05:05:55+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.42,2.88",1.05145,95.11
2026-09-02T05:05:55+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.65,2.25",1.05051,95.19
2026-09-02T05:05:55+00:00,KBO,Doosan Bears,LG Twins,,"2.13,1.69",1.06120,94.23
2026-09-02T05:05:55+00:00,KBO,Kiwoom Heroes,SSG Landers,,"1.93,1.83",1.06458,93.93
2026-09-02T05:05:55+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.82,1.94",1.06491,93.90
2026-09-02T05:05:55+00:00,KBO,NC Dinos,KIA Tigers,,"2.02,1.75",1.06648,93.77
2026-09-02T05:05:55+00:00,KBO,Samsung Lions,Lotte Giants,,"1.58,2.31",1.06581,93.83
2026-09-02T05:05:55+00:00,NPB,Chunichi Dragons,Hiroshima Carp,,"1.59,2.31",1.06183,94.18
2026-09-02T05:05:55+00:00,NPB,Nippon Ham Fighters,Fukuoka S. Hawks,,"2.03,1.76",1.06079,94.27
2026-09-02T05:05:55+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"1.70,2.12",1.05993,94.35
2026-09-02T05:05:55+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"2.12,1.70",1.05993,94.35
2026-09-02T05:05:55+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"2.13,1.69",1.06120,94.23
2026-09-02T05:05:55+00:00,K리그1,Bucheon FC 1995,Daejeon,,"3.97,3.55,1.86",1.07121,93.35
2026-09-02T05:05:55+00:00,K리그1,Jeju SK,Ulsan HD,,"2.99,3.43,2.25",1.07044,93.42
2026-09-02T05:05:55+00:00,K리그1,Jeonbuk,Pohang,,"1.84,3.42,4.29",1.06898,93.55
2026-09-02T05:05:55+00:00,K리그1,Seoul,Incheon,,"1.89,3.43,3.97",1.07253,93.24
2026-09-02T05:05:55+00:00,K리그1,Anyang,Gangwon,,"3.46,3.39,2.07",1.06709,93.71
2026-09-02T05:05:55+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.59,3.93,5.47",1.06620,93.79
2026-09-02T05:16:33+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.21,1.68",1.04773,95.44
2026-09-02T05:16:33+00:00,MLB,Washington Nationals,Atlanta Braves,,"2.29,1.63",1.05018,95.22
2026-09-02T05:16:33+00:00,MLB,Texas Rangers,Athletics,,"1.61,2.33",1.05030,95.21
2026-09-02T05:16:33+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.32,1.61",1.05215,95.04
2026-09-02T05:16:33+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.72,2.13",1.05088,95.16
2026-09-02T05:16:33+00:00,MLB,Cleveland Guardians,Toronto Blue Jays,,"2.11,1.74",1.04865,95.36
2026-09-02T05:16:33+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.64,2.25",1.05420,94.86
2026-09-02T05:16:33+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.60,2.34",1.05235,95.03
2026-09-02T05:16:33+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"2.31,1.62",1.05018,95.22
2026-09-02T05:16:33+00:00,MLB,Kansas City Royals,Miami Marlins,,"1.89,1.92",1.04993,95.24
2026-09-02T05:16:33+00:00,MLB,Minnesota Twins,Detroit Tigers,,"1.86,1.95",1.05045,95.20
2026-09-02T05:16:33+00:00,MLB,Houston Astros,Chicago White Sox,,"1.71,2.15",1.04991,95.25
2026-09-02T05:16:33+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.38,1.59",1.04910,95.32
2026-09-02T05:16:33+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.42,2.89",1.05025,95.22
2026-09-02T05:16:33+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.65,2.25",1.05051,95.19
2026-09-02T05:16:33+00:00,KBO,Doosan Bears,LG Twins,,"2.14,1.67",1.06609,93.80
2026-09-02T05:16:33+00:00,KBO,Kiwoom Heroes,SSG Landers,,"1.90,1.83",1.07276,93.22
2026-09-02T05:16:33+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.83,1.90",1.07276,93.22
2026-09-02T05:16:33+00:00,KBO,NC Dinos,KIA Tigers,,"1.98,1.76",1.07323,93.18
2026-09-02T05:16:33+00:00,KBO,Samsung Lions,Lotte Giants,,"1.58,2.30",1.06769,93.66
2026-09-02T05:16:33+00:00,NPB,Chunichi Dragons,Hiroshima Carp,,"1.59,2.31",1.06183,94.18
2026-09-02T05:16:33+00:00,NPB,Nippon Ham Fighters,Fukuoka S. Hawks,,"2.03,1.76",1.06079,94.27
2026-09-02T05:16:33+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"1.70,2.12",1.05993,94.35
2026-09-02T05:16:33+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"2.12,1.70",1.05993,94.35
2026-09-02T05:16:33+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"2.13,1.69",1.06120,94.23
2026-09-02T05:16:33+00:00,K리그1,Bucheon FC 1995,Daejeon,,"3.97,3.55,1.86",1.07121,93.35
2026-09-02T05:16:33+00:00,K리그1,Jeju SK,Ulsan HD,,"2.99,3.43,2.25",1.07044,93.42
2026-09-02T05:16:33+00:00,K리그1,Jeonbuk,Pohang,,"1.84,3.42,4.29",1.06898,93.55
2026-09-02T05:16:33+00:00,K리그1,Seoul,Incheon,,"1.89,3.43,3.97",1.07253,93.24
2026-09-02T05:16:33+00:00,K리그1,Anyang,Gangwon,,"3.45,3.39,2.08",1.06561,93.84
2026-09-02T05:16:33+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.59,3.93,5.47",1.06620,93.79
2026-09-02T05:32:15+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.22,1.69",1.04217,95.95
2026-09-02T05:32:15+00:00,MLB,Washington Nationals,Atlanta Braves,,"2.32,1.63",1.04453,95.74
2026-09-02T05:32:15+00:00,MLB,Texas Rangers,Athletics,,"1.61,2.34",1.04847,95.38
2026-09-02T05:32:15+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.34,1.61",1.04847,95.38
2026-09-02T05:32:15+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.72,2.13",1.05088,95.16
2026-09-02T05:32:15+00:00,MLB,Cleveland Guardians,Toronto Blue Jays,,"2.13,1.73",1.04752,95.46
2026-09-02T05:32:15+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.65,2.25",1.05051,95.19
2026-09-02T05:32:15+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.61,2.34",1.04847,95.38
2026-09-02T05:32:15+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"2.33,1.62",1.04647,95.56
2026-09-02T05:32:15+00:00,MLB,Kansas City Royals,Miami Marlins,,"1.88,1.92",1.05275,94.99
2026-09-02T05:32:15+00:00,MLB,Minnesota Twins,Detroit Tigers,,"1.86,1.94",1.05310,94.96
2026-09-02T05:32:15+00:00,MLB,Houston Astros,Chicago White Sox,,"1.70,2.17",1.04906,95.32
2026-09-02T05:32:15+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.38,1.59",1.04910,95.32
2026-09-02T05:32:15+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.41,2.93",1.05052,95.19
2026-09-02T05:32:15+00:00,KBO,Doosan Bears,LG Twins,,"2.14,1.67",1.06609,93.80
2026-09-02T05:32:15+00:00,KBO,Kiwoom Heroes,SSG Landers,,"1.90,1.83",1.07276,93.22
2026-09-02T05:32:15+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.83,1.90",1.07276,93.22
2026-09-02T05:32:15+00:00,KBO,NC Dinos,KIA Tigers,,"1.98,1.76",1.07323,93.18
2026-09-02T05:32:15+00:00,KBO,Samsung Lions,Lotte Giants,,"1.58,2.30",1.06769,93.66
2026-09-02T05:32:15+00:00,NPB,Chunichi Dragons,Hiroshima Carp,,"1.58,2.33",1.06210,94.15
2026-09-02T05:32:15+00:00,NPB,Nippon Ham Fighters,Fukuoka S. Hawks,,"2.00,1.75",1.07143,93.33
2026-09-02T05:32:15+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"1.68,2.11",1.06917,93.53
2026-09-02T05:32:15+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"2.10,1.69",1.06791,93.64
2026-09-02T05:32:15+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"2.12,1.67",1.07050,93.41
2026-09-02T05:32:15+00:00,K리그1,Bucheon FC 1995,Daejeon,,"3.91,3.45,1.85",1.08615,92.07
2026-09-02T05:32:15+00:00,K리그1,Jeju SK,Ulsan HD,,"2.96,3.37,2.22",1.08502,92.16
2026-09-02T05:32:15+00:00,K리그1,Jeonbuk,Pohang,,"1.82,3.37,4.23",1.08259,92.37
2026-09-02T05:32:15+00:00,K리그1,Seoul,Incheon,,"1.88,3.37,3.90",1.08506,92.16
2026-09-02T05:32:15+00:00,K리그1,Anyang,Gangwon,,"3.38,3.31,2.06",1.08341,92.30
2026-09-02T05:32:15+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.58,3.81,5.33",1.08300,92.34
2026-09-02T05:32:15+00:00,K리그1,Incheon,Bucheon FC 1995,,"1.70,3.25,4.40",1.12320,89.03
2026-09-02T05:32:15+00:00,K리그1,Ulsan HD,Seoul,,"2.75,3.30,2.18",1.12538,88.86
2026-09-02T05:47:41+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.22,1.68",1.04569,95.63
2026-09-02T05:47:41+00:00,MLB,Washington Nationals,Atlanta Braves,,"2.32,1.62",1.04832,95.39
2026-09-02T05:47:41+00:00,MLB,Texas Rangers,Athletics,,"1.61,2.34",1.04847,95.38
2026-09-02T05:47:41+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.34,1.61",1.04847,95.38
2026-09-02T05:47:41+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.72,2.13",1.05088,95.16
2026-09-02T05:47:41+00:00,MLB,Cleveland Guardians,Toronto Blue Jays,,"2.13,1.73",1.04752,95.46
2026-09-02T05:47:41+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.65,2.25",1.05051,95.19
2026-09-02T05:47:41+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.61,2.34",1.04847,95.38
2026-09-02T05:47:41+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"2.33,1.62",1.04647,95.56
2026-09-02T05:47:41+00:00,MLB,Kansas City Royals,Miami Marlins,,"1.88,1.92",1.05275,94.99
2026-09-02T05:47:41+00:00,MLB,Minnesota Twins,Detroit Tigers,,"1.86,1.94",1.05310,94.96
2026-09-02T05:47:41+00:00,MLB,Houston Astros,Chicago White Sox,,"1.70,2.17",1.04906,95.32
2026-09-02T05:47:41+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.38,1.59",1.04910,95.32
2026-09-02T05:47:41+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.41,2.93",1.05052,95.19
2026-09-02T05:47:41+00:00,KBO,Doosan Bears,LG Twins,,"2.14,1.67",1.06609,93.80
2026-09-02T05:47:41+00:00,KBO,Kiwoom Heroes,SSG Landers,,"1.90,1.83",1.07276,93.22
2026-09-02T05:47:41+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.83,1.90",1.07276,93.22
2026-09-02T05:47:41+00:00,KBO,NC Dinos,KIA Tigers,,"1.98,1.76",1.07323,93.18
2026-09-02T05:47:41+00:00,KBO,Samsung Lions,Lotte Giants,,"1.58,2.30",1.06769,93.66
2026-09-02T05:47:41+00:00,NPB,Chunichi Dragons,Hiroshima Carp,,"1.58,2.33",1.06210,94.15
2026-09-02T05:47:41+00:00,NPB,Nippon Ham Fighters,Fukuoka S. Hawks,,"2.00,1.75",1.07143,93.33
2026-09-02T05:47:41+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"1.68,2.11",1.06917,93.53
2026-09-02T05:47:41+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"2.10,1.69",1.06791,93.64
2026-09-02T05:47:41+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"2.12,1.67",1.07050,93.41
2026-09-02T05:47:41+00:00,K리그1,Bucheon FC 1995,Daejeon,,"3.97,3.55,1.86",1.07121,93.35
2026-09-02T05:47:41+00:00,K리그1,Jeju SK,Ulsan HD,,"2.99,3.43,2.25",1.07044,93.42
2026-09-02T05:47:41+00:00,K리그1,Jeonbuk,Pohang,,"1.84,3.42,4.29",1.06898,93.55
2026-09-02T05:47:41+00:00,K리그1,Seoul,Incheon,,"1.89,3.43,3.97",1.07253,93.24
2026-09-02T05:47:41+00:00,K리그1,Anyang,Gangwon,,"3.46,3.39,2.07",1.06709,93.71
