observed_at,gameId,game_datetime,league,home,away,field,value,hours_before_game,is_baseline
2026-08-24T04:13:19+00:00,20260826HONY0,2026-08-26T08:05:00,MLB,뉴욕양키스,휴스턴,awayStarterName,이선 페코,42.86,0
2026-08-24T04:13:19+00:00,20260829CICC0,2026-08-29T03:20:00,MLB,시카고컵스,신시내티,homeStarterName,데이빗 피터슨,110.11,0
2026-08-24T04:13:19+00:00,20260829CICC0,2026-08-29T03:20:00,MLB,시카고컵스,신시내티,awayStarterName,레트 로더,110.11,0
2026-08-24T04:13:19+00:00,20260829LADE0,2026-08-29T07:40:00,MLB,디트로이트,LA다저스,homeStarterName,드류 앤더슨,114.44,0
2026-08-24T04:13:19+00:00,20260829LADE0,2026-08-29T07:40:00,MLB,디트로이트,LA다저스,awayStarterName,타릭 스쿠발,114.44,0
2026-08-24T04:13:19+00:00,20260829FLMO0,2026-08-29T07:45:00,MLB,워싱턴,마이애미,homeStarterName,잭슨 켄트,114.53,0
2026-08-24T04:13:19+00:00,20260829FLMO0,2026-08-29T07:45:00,MLB,워싱턴,마이애미,awayStarterName,유리 페레즈,114.53,0
2026-08-24T04:13:19+00:00,20260829HONM0,2026-08-29T08:10:00,MLB,뉴욕메츠,휴스턴,homeStarterName,크리스티안 스콧,114.94,0
2026-08-24T04:13:19+00:00,20260829HONM0,2026-08-29T08:10:00,MLB,뉴욕메츠,휴스턴,awayStarterName,헌터 브라운,114.94,0
2026-08-24T04:13:19+00:00,20260829KCCL0,2026-08-29T08:10:00,MLB,클리블랜드,캔자스시티,homeStarterName,태너 바이비,114.94,0
2026-08-24T04:13:19+00:00,20260829KCCL0,2026-08-29T08:10:00,MLB,클리블랜드,캔자스시티,awayStarterName,마이클 와카,114.94,0
2026-08-24T04:13:19+00:00,20260829SDTB0,2026-08-29T08:10:00,MLB,탬파베이,샌디에이고,homeStarterName,셰인 맥클라나한,114.94,0
2026-08-24T04:13:19+00:00,20260829SDTB0,2026-08-29T08:10:00,MLB,탬파베이,샌디에이고,awayStarterName,케이시 마이즈,114.94,0
2026-08-24T04:13:19+00:00,20260829BONY0,2026-08-29T08:15:00,MLB,뉴욕양키스,보스턴,homeStarterName,캠 슐리틀러,115.03,0
2026-08-24T04:13:19+00:00,20260829BONY0,2026-08-29T08:15:00,MLB,뉴욕양키스,보스턴,awayStarterName,패트릭 산도발,115.03,0
2026-08-24T04:13:19+00:00,20260829COAT0,2026-08-29T08:15:00,MLB,애틀랜타,콜로라도,homeStarterName,크리스 세일,115.03,0
2026-08-24T04:13:19+00:00,20260829COAT0,2026-08-29T08:15:00,MLB,애틀랜타,콜로라도,awayStarterName,스가노 도모유키,115.03,0
2026-08-24T04:13:19+00:00,20260829SETO0,2026-08-29T08:15:00,MLB,토론토,시애틀,homeStarterName,딜런 시즈,115.03,0
2026-08-24T04:13:19+00:00,20260829SETO0,2026-08-29T08:15:00,MLB,토론토,시애틀,awayStarterName,브라이언 우,115.03,0
2026-08-24T04:13:19+00:00,20260829TEMI0,2026-08-29T08:40:00,MLB,밀워키,텍사스,homeStarterName,제이콥 미저라우스키,115.44,0
2026-08-24T04:13:19+00:00,20260829TEMI0,2026-08-29T08:40:00,MLB,밀워키,텍사스,awayStarterName,코디 브래드퍼드,115.44,0
2026-08-24T04:13:19+00:00,20260829CWMN0,2026-08-29T09:10:00,MLB,미네소타,시카고W,homeStarterName,딘 크레머,115.94,0
2026-08-24T04:13:19+00:00,20260829CWMN0,2026-08-29T09:10:00,MLB,미네소타,시카고W,awayStarterName,루이스 카스티요,115.94,0
2026-08-24T04:13:19+00:00,20260829PISL0,2026-08-29T09:15:00,MLB,세인트루이스,피츠버그,homeStarterName,퀸 매튜스,116.03,0
2026-08-24T04:13:19+00:00,20260829PISL0,2026-08-29T09:15:00,MLB,세인트루이스,피츠버그,awayStarterName,제러드 존스,116.03,0
2026-08-24T04:13:19+00:00,20260829PHAN0,2026-08-29T10:38:00,MLB,LA에인절스,필라델피아,homeStarterName,리드 디트머스,117.41,0
2026-08-24T04:13:19+00:00,20260829PHAN0,2026-08-29T10:38:00,MLB,LA에인절스,필라델피아,awayStarterName,앤드류 페인터,117.41,0
2026-08-24T04:13:19+00:00,20260829BAOA0,2026-08-29T10:40:00,MLB,애슬레틱스,볼티모어,homeStarterName,제이콥 로페즈,117.44,0
2026-08-24T04:13:19+00:00,20260829BAOA0,2026-08-29T10:40:00,MLB,애슬레틱스,볼티모어,awayStarterName,브랜든 영,117.44,0
2026-08-24T04:13:19+00:00,20260829AZSF0,2026-08-29T11:15:00,MLB,샌프란시스코,애리조나,homeStarterName,맷 윌킨슨,118.03,0
2026-08-24T04:13:19+00:00,20260829AZSF0,2026-08-29T11:15:00,MLB,샌프란시스코,애리조나,awayStarterName,미치 브랫,118.03,0
2026-08-24T15:13:37+00:00,20260830BONY1,2026-08-30T02:05:00,MLB,뉴욕양키스,보스턴,homeStarterName,카를로스 로돈,121.86,0
2026-08-24T15:13:37+00:00,20260830BONY1,2026-08-30T02:05:00,MLB,뉴욕양키스,보스턴,awayStarterName,제이크 베넷,121.86,0
2026-08-24T15:13:37+00:00,20260830LADE0,2026-08-30T02:10:00,MLB,디트로이트,LA다저스,homeStarterName,카이더 몬테로,121.94,0
2026-08-24T15:13:37+00:00,20260830LADE0,2026-08-30T02:10:00,MLB,디트로이트,LA다저스,awayStarterName,블레이크 스넬,121.94,0
2026-08-24T15:13:37+00:00,20260830CWMN0,2026-08-30T03:10:00,MLB,미네소타,시카고W,homeStarterName,베일리 오버,122.94,0
2026-08-24T15:13:37+00:00,20260830PISL0,2026-08-30T03:15:00,MLB,세인트루이스,피츠버그,homeStarterName,카일 레이히,123.02,0
2026-08-24T15:13:37+00:00,20260830PISL0,2026-08-30T03:15:00,MLB,세인트루이스,피츠버그,awayStarterName,카르멘 모진스키,123.02,0
2026-08-24T15:13:37+00:00,20260830CICC0,2026-08-30T03:20:00,MLB,시카고컵스,신시내티,homeStarterName,이마나가 쇼타,123.11,0
2026-08-24T15:13:37+00:00,20260830CICC0,2026-08-30T03:20:00,MLB,시카고컵스,신시내티,awayStarterName,앤드류 애보트,123.11,0
2026-08-24T15:13:37+00:00,20260830SETO0,2026-08-30T04:07:00,MLB,토론토,시애틀,homeStarterName,호세 소리아노,123.89,0
2026-08-24T15:13:37+00:00,20260830SETO0,2026-08-30T04:07:00,MLB,토론토,시애틀,awayStarterName,케이드 앤더슨,123.89,0
2026-08-24T15:13:37+00:00,20260830AZSF1,2026-08-30T05:05:00,MLB,샌프란시스코,애리조나,homeStarterName,카슨 위즌헌트,124.86,0
2026-08-24T15:13:37+00:00,20260830AZSF1,2026-08-30T05:05:00,MLB,샌프란시스코,애리조나,awayStarterName,메릴 켈리,124.86,0
2026-08-24T15:13:37+00:00,20260830FLMO0,2026-08-30T05:05:00,MLB,워싱턴,마이애미,homeStarterName,케이드 카발리,124.86,0
2026-08-24T15:13:37+00:00,20260830FLMO0,2026-08-30T05:05:00,MLB,워싱턴,마이애미,awayStarterName,잰슨 정크,124.86,0
2026-08-24T15:13:37+00:00,20260830COAT0,2026-08-30T05:10:00,MLB,애틀랜타,콜로라도,homeStarterName,마틴 페레즈,124.94,0
2026-08-24T15:13:37+00:00,20260830COAT0,2026-08-30T05:10:00,MLB,애틀랜타,콜로라도,awayStarterName,라이언 펠트너,124.94,0
2026-08-24T15:13:37+00:00,20260830HONM0,2026-08-30T05:10:00,MLB,뉴욕메츠,휴스턴,homeStarterName,놀란 맥클린,124.94,0
2026-08-24T15:13:37+00:00,20260830HONM0,2026-08-30T05:10:00,MLB,뉴욕메츠,휴스턴,awayStarterName,크리스티안 하비에르,124.94,0
2026-08-24T15:13:37+00:00,20260830KCCL0,2026-08-30T05:10:00,MLB,클리블랜드,캔자스시티,homeStarterName,포스터 그리핀,124.94,0
2026-08-24T15:13:37+00:00,20260830KCCL0,2026-08-30T05:10:00,MLB,클리블랜드,캔자스시티,awayStarterName,다니엘 린치,124.94,0
2026-08-24T15:13:37+00:00,20260830SDTB0,2026-08-30T05:10:00,MLB,탬파베이,샌디에이고,homeStarterName,닉 마르티네즈,124.94,0
2026-08-24T15:13:37+00:00,20260830SDTB0,2026-08-30T05:10:00,MLB,탬파베이,샌디에이고,awayStarterName,워커 뷸러,124.94,0
2026-08-24T15:13:37+00:00,20260830BONY2,2026-08-30T08:15:00,MLB,뉴욕양키스,보스턴,awayStarterName,레인저 수아레즈,128.02,0
2026-08-24T15:13:37+00:00,20260830TEMI0,2026-08-30T08:15:00,MLB,밀워키,텍사스,homeStarterName,셰인 드로한,128.02,0
2026-08-24T15:13:37+00:00,20260830TEMI0,2026-08-30T08:15:00,MLB,밀워키,텍사스,awayStarterName,칼 콴트릴,128.02,0
2026-08-24T15:13:37+00:00,20260830BAOA0,2026-08-30T11:05:00,MLB,애슬레틱스,볼티모어,homeStarterName,잭 퍼킨스,130.86,0
2026-08-24T15:13:37+00:00,20260830BAOA0,2026-08-30T11:05:00,MLB,애슬레틱스,볼티모어,awayStarterName,셰인 바즈,130.86,0
2026-08-24T15:13:37+00:00,20260830PHAN0,2026-08-30T11:07:00,MLB,LA에인절스,필라델피아,homeStarterName,라이언 존슨,130.89,0
2026-08-24T15:13:37+00:00,20260830PHAN0,2026-08-30T11:07:00,MLB,LA에인절스,필라델피아,awayStarterName,크리스토퍼 산체스,130.89,0
2026-08-24T20:13:46+00:00,20260825TECW0,2026-08-25T08:40:00,MLB,시카고W,텍사스,homeStarterName,호세 우르퀴디,3.44,0
2026-08-25T08:44:07+00:00,20260825HSJN0,2026-08-25T18:00:00,NPB,주니치,한신,homeStarterName,오노,0.26,0
2026-08-25T08:44:07+00:00,20260825HSJN0,2026-08-25T18:00:00,NPB,주니치,한신,awayStarterName,니시,0.26,0
2026-08-25T08:44:07+00:00,20260825NHSE0,2026-08-25T18:00:00,NPB,세이부,닛폰햄,homeStarterName,타이라,0.26,0
2026-08-25T08:44:07+00:00,20260825NHSE0,2026-08-25T18:00:00,NPB,세이부,닛폰햄,awayStarterName,이토,0.26,0
2026-08-25T08:44:07+00:00,20260825RTOX0,2026-08-25T18:00:00,NPB,오릭스,라쿠텐,homeStarterName,쿠리,0.26,0
2026-08-25T08:44:07+00:00,20260825RTOX0,2026-08-25T18:00:00,NPB,오릭스,라쿠텐,awayStarterName,이토,0.26,0
2026-08-25T08:44:07+00:00,20260825SFJL0,2026-08-25T18:00:00,NPB,지바롯데,소프트뱅크,homeStarterName,요시카와,0.26,0
2026-08-25T08:44:07+00:00,20260825SFJL0,2026-08-25T18:00:00,NPB,지바롯데,소프트뱅크,awayStarterName,모이넬로,0.26,0
2026-08-25T08:44:07+00:00,20260825YKHI0,2026-08-25T18:00:00,NPB,히로시마,요코하마,homeStarterName,토코다,0.26,0
2026-08-25T08:44:07+00:00,20260825YKHI0,2026-08-25T18:00:00,NPB,히로시마,요코하마,awayStarterName,후카자와,0.26,0
2026-08-25T08:44:07+00:00,20260825YOYA0,2026-08-25T18:00:00,NPB,야쿠르트,요미우리,homeStarterName,요시무라,0.26,0
2026-08-25T08:44:07+00:00,20260825YOYA0,2026-08-25T18:00:00,NPB,야쿠르트,요미우리,awayStarterName,노리모토,0.26,0
2026-08-25T12:44:12+00:00,20260826OBKT02026,2026-08-26T18:30:00,KBO,KT,두산,homeStarterName,대니엘,20.76,0
2026-08-25T12:44:12+00:00,20260826OBKT02026,2026-08-26T18:30:00,KBO,KT,두산,awayStarterName,잭로그,20.76,0
2026-08-25T13:14:13+00:00,20260826HHSK02026,2026-08-26T18:30:00,KBO,SSG,한화,homeStarterName,최민준,20.26,0
2026-08-25T13:14:13+00:00,20260826HHSK02026,2026-08-26T18:30:00,KBO,SSG,한화,awayStarterName,류현진,20.26,0
2026-08-25T13:14:13+00:00,20260826LTHT02026,2026-08-26T18:30:00,KBO,KIA,롯데,homeStarterName,황동하,20.26,0
2026-08-25T13:14:13+00:00,20260826LTHT02026,2026-08-26T18:30:00,KBO,KIA,롯데,awayStarterName,로드리게스,20.26,0
2026-08-25T13:44:14+00:00,20260826NCLG02026,2026-08-26T18:30:00,KBO,LG,NC,homeStarterName,임찬규,19.76,0
2026-08-25T13:44:14+00:00,20260826NCLG02026,2026-08-26T18:30:00,KBO,LG,NC,awayStarterName,구창모,19.76,0
2026-08-25T13:44:14+00:00,20260826SSWO02026,2026-08-26T18:30:00,KBO,키움,삼성,homeStarterName,박준현,19.76,0
2026-08-25T13:44:14+00:00,20260826SSWO02026,2026-08-26T18:30:00,KBO,키움,삼성,awayStarterName,최원태,19.76,0
2026-08-25T15:14:18+00:00,20260831FLMO0,2026-08-31T01:15:00,MLB,워싱턴,마이애미,homeStarterName,앤드류 알바레즈,121.01,0
2026-08-25T15:14:18+00:00,20260831FLMO0,2026-08-31T01:15:00,MLB,워싱턴,마이애미,awayStarterName,샌디 알칸타라,121.01,0
2026-08-25T15:14:18+00:00,20260831BONY0,2026-08-31T02:35:00,MLB,뉴욕양키스,보스턴,homeStarterName,윌 워렌,122.34,0
2026-08-25T15:14:18+00:00,20260831BONY0,2026-08-31T02:35:00,MLB,뉴욕양키스,보스턴,awayStarterName,레인저 수아레즈,122.34,0
2026-08-25T15:14:18+00:00,20260831COAT0,2026-08-31T02:35:00,MLB,애틀랜타,콜로라도,homeStarterName,타일러 말리,122.34,0
2026-08-25T15:14:18+00:00,20260831SETO0,2026-08-31T02:37:00,MLB,토론토,시애틀,homeStarterName,맥스 슈어저,122.38,0
2026-08-25T15:14:18+00:00,20260831SETO0,2026-08-31T02:37:00,MLB,토론토,시애틀,awayStarterName,브라이스 밀러,122.38,0
2026-08-25T15:14:18+00:00,20260831KCCL0,2026-08-31T02:40:00,MLB,클리블랜드,캔자스시티,homeStarterName,파커 메식,122.43,0
2026-08-25T15:14:18+00:00,20260831KCCL0,2026-08-31T02:40:00,MLB,클리블랜드,캔자스시티,awayStarterName,세스 루고,122.43,0
2026-08-25T15:14:18+00:00,20260831LADE0,2026-08-31T02:40:00,MLB,디트로이트,LA다저스,homeStarterName,프람버 발데스,122.43,0
2026-08-25T15:14:18+00:00,20260831LADE0,2026-08-31T02:40:00,MLB,디트로이트,LA다저스,awayStarterName,타일러 글라스노우,122.43,0
2026-08-25T15:14:18+00:00,20260831SDTB0,2026-08-31T02:40:00,MLB,탬파베이,샌디에이고,homeStarterName,드류 라스무센,122.43,0
2026-08-25T15:14:18+00:00,20260831SDTB0,2026-08-31T02:40:00,MLB,탬파베이,샌디에이고,awayStarterName,로비 레이,122.43,0
2026-08-25T15:14:18+00:00,20260831CWMN0,2026-08-31T03:10:00,MLB,미네소타,시카고W,homeStarterName,제비 매튜스,122.93,0
2026-08-25T15:14:18+00:00,20260831TEMI0,2026-08-31T03:10:00,MLB,밀워키,텍사스,homeStarterName,카일 해리슨,122.93,0
2026-08-25T15:14:18+00:00,20260831TEMI0,2026-08-31T03:10:00,MLB,밀워키,텍사스,awayStarterName,쿠마 로커,122.93,0
2026-08-25T15:14:18+00:00,20260831PISL0,2026-08-31T03:15:00,MLB,세인트루이스,피츠버그,homeStarterName,매튜 리베라토레,123.01,0
2026-08-25T15:14:18+00:00,20260831PISL0,2026-08-31T03:15:00,MLB,세인트루이스,피츠버그,awayStarterName,브랙스톤 애쉬크레프트,123.01,0
2026-08-25T15:14:18+00:00,20260831HONM0,2026-08-31T04:10:00,MLB,뉴욕메츠,휴스턴,homeStarterName,잭 손튼,123.93,0
2026-08-25T15:14:18+00:00,20260831HONM0,2026-08-31T04:10:00,MLB,뉴욕메츠,휴스턴,awayStarterName,이선 페코,123.93,0
2026-08-25T15:14:18+00:00,20260831BAOA0,2026-08-31T05:05:00,MLB,애슬레틱스,볼티모어,homeStarterName,제프리 스프링스,124.84,0
2026-08-25T15:14:18+00:00,20260831BAOA0,2026-08-31T05:05:00,MLB,애슬레틱스,볼티모어,awayStarterName,크리스 배싯,124.84,0
2026-08-25T15:14:18+00:00,20260831PHAN0,2026-08-31T05:07:00,MLB,LA에인절스,필라델피아,homeStarterName,기쿠치 유세이,124.88,0
2026-08-25T15:14:18+00:00,20260831PHAN0,2026-08-31T05:07:00,MLB,LA에인절스,필라델피아,awayStarterName,잭 휠러,124.88,0
2026-08-25T15:14:18+00:00,20260831CICC0,2026-08-31T08:20:00,MLB,시카고컵스,신시내티,homeStarterName,케빈 가우스먼,128.09,0
2026-08-25T15:14:18+00:00,20260831CICC0,2026-08-31T08:20:00,MLB,시카고컵스,신시내티,awayStarterName,체이스 번스,128.09,0
2026-08-25T23:44:30+00:00,20260828KCTO0,2026-08-28T08:07:00,MLB,토론토,캔자스시티,homeStarterName,스펜서 아리게티,47.37,0
2026-08-26T03:44:35+00:00,20260827COMO0,2026-08-27T07:45:00,MLB,워싱턴,콜로라도,homeStarterName,맷 월드론,19.01,0
2026-08-26T08:14:45+00:00,20260826NHSE0,2026-08-26T18:00:00,NPB,세이부,닛폰햄,homeStarterName,와타나베,0.75,0
2026-08-26T08:14:45+00:00,20260826NHSE0,2026-08-26T18:00:00,NPB,세이부,닛폰햄,awayStarterName,타츠,0.75,0
2026-08-26T08:14:45+00:00,20260826SFJL0,2026-08-26T18:00:00,NPB,지바롯데,소프트뱅크,homeStarterName,롱,0.75,0
2026-08-26T08:14:45+00:00,20260826SFJL0,2026-08-26T18:00:00,NPB,지바롯데,소프트뱅크,awayStarterName,우에자와,0.75,0
2026-08-26T08:44:46+00:00,20260826HSJN0,2026-08-26T18:00:00,NPB,주니치,한신,homeStarterName,와쿠이,0.25,0
2026-08-26T08:44:46+00:00,20260826HSJN0,2026-08-26T18:00:00,NPB,주니치,한신,awayStarterName,이토,0.25,0
2026-08-26T08:44:46+00:00,20260826RTOX0,2026-08-26T18:00:00,NPB,오릭스,라쿠텐,homeStarterName,사이토,0.25,0
2026-08-26T08:44:46+00:00,20260826RTOX0,2026-08-26T18:00:00,NPB,오릭스,라쿠텐,awayStarterName,쇼지,0.25,0
2026-08-26T08:44:46+00:00,20260826YKHI0,2026-08-26T18:00:00,NPB,히로시마,요코하마,homeStarterName,스즈키,0.25,0
2026-08-26T08:44:46+00:00,20260826YKHI0,2026-08-26T18:00:00,NPB,히로시마,요코하마,awayStarterName,아즈마,0.25,0
2026-08-26T08:44:46+00:00,20260826YOYA0,2026-08-26T18:00:00,NPB,야쿠르트,요미우리,homeStarterName,야마노,0.25,0
2026-08-26T08:44:46+00:00,20260826YOYA0,2026-08-26T18:00:00,NPB,야쿠르트,요미우리,awayStarterName,이노우에,0.25,0
2026-08-26T12:44:56+00:00,20260827HHSK02026,2026-08-27T18:30:00,KBO,SSG,한화,homeStarterName,김건우,20.75,0
2026-08-26T12:44:56+00:00,20260827HHSK02026,2026-08-27T18:30:00,KBO,SSG,한화,awayStarterName,짐머맨,20.75,0
2026-08-26T12:44:56+00:00,20260827NCLG02026,2026-08-27T18:30:00,KBO,LG,NC,homeStarterName,박시원,20.75,0
2026-08-26T12:44:56+00:00,20260827NCLG02026,2026-08-27T18:30:00,KBO,LG,NC,awayStarterName,토다,20.75,0
2026-08-26T13:44:59+00:00,20260827LTHT02026,2026-08-27T18:30:00,KBO,KIA,롯데,homeStarterName,양현종,19.75,0
2026-08-26T13:44:59+00:00,20260827LTHT02026,2026-08-27T18:30:00,KBO,KIA,롯데,awayStarterName,나균안,19.75,0
2026-08-26T13:44:59+00:00,20260827OBKT02026,2026-08-27T18:30:00,KBO,KT,두산,homeStarterName,고영표,19.75,0
2026-08-26T13:44:59+00:00,20260827OBKT02026,2026-08-27T18:30:00,KBO,KT,두산,awayStarterName,최승용,19.75,0
2026-08-26T13:44:59+00:00,20260827SSWO02026,2026-08-27T18:30:00,KBO,키움,삼성,homeStarterName,하영민,19.75,0
2026-08-26T13:44:59+00:00,20260827SSWO02026,2026-08-27T18:30:00,KBO,키움,삼성,awayStarterName,원태인,19.75,0
2026-08-26T15:15:01+00:00,20260901SFAT0,2026-09-01T07:05:00,MLB,애틀랜타,샌프란시스코,homeStarterName,브라이스 엘더,126.83,0
2026-08-26T15:15:01+00:00,20260901SFAT0,2026-09-01T07:05:00,MLB,애틀랜타,샌프란시스코,awayStarterName,아드리안 후저,126.83,0
2026-08-26T15:15:01+00:00,20260901NMTB0,2026-09-01T07:40:00,MLB,탬파베이,뉴욕메츠,awayStarterName,로버트 스토크,127.42,0
2026-08-26T15:15:01+00:00,20260901SDCI0,2026-09-01T07:40:00,MLB,신시내티,샌디에이고,homeStarterName,브래디 싱어,127.42,0
2026-08-26T15:15:01+00:00,20260901SDCI0,2026-09-01T07:40:00,MLB,신시내티,샌디에이고,awayStarterName,마이클 킹,127.42,0
2026-08-26T15:15:01+00:00,20260901SEBO0,2026-09-01T07:45:00,MLB,보스턴,시애틀,homeStarterName,페이튼 톨리,127.5,0
2026-08-26T15:15:01+00:00,20260901SEBO0,2026-09-01T07:45:00,MLB,보스턴,시애틀,awayStarterName,로건 길버트,127.5,0
2026-08-26T15:15:01+00:00,20260901DEMN0,2026-09-01T08:40:00,MLB,미네소타,디트로이트,homeStarterName,타지 브래들리,128.42,0
2026-08-26T15:15:01+00:00,20260901DEMN0,2026-09-01T08:40:00,MLB,미네소타,디트로이트,awayStarterName,잭슨 조브,128.42,0
2026-08-26T15:15:01+00:00,20260901MICC0,2026-09-01T08:40:00,MLB,시카고컵스,밀워키,homeStarterName,클레이 홈스,128.42,0
2026-08-26T15:15:01+00:00,20260901MICC0,2026-09-01T08:40:00,MLB,시카고컵스,밀워키,awayStarterName,더스틴 메이,128.42,0
2026-08-26T15:15:01+00:00,20260901OATE0,2026-09-01T09:05:00,MLB,텍사스,애슬레틱스,homeStarterName,제이콥 디그롬,128.83,0
2026-08-26T15:15:01+00:00,20260901OATE0,2026-09-01T09:05:00,MLB,텍사스,애슬레틱스,awayStarterName,게이지 점프,128.83,0
2026-08-26T15:15:01+00:00,20260901CWHO0,2026-09-01T09:10:00,MLB,휴스턴,시카고W,homeStarterName,피터 램버트,128.92,0
2026-08-26T15:15:01+00:00,20260901CWHO0,2026-09-01T09:10:00,MLB,휴스턴,시카고W,awayStarterName,앤소니 케이,128.92,0
2026-08-26T15:15:01+00:00,20260901BACO0,2026-09-01T09:40:00,MLB,콜로라도,볼티모어,homeStarterName,태너 고든,129.42,0
2026-08-26T15:15:01+00:00,20260901BACO0,2026-09-01T09:40:00,MLB,콜로라도,볼티모어,awayStarterName,카일 브래디쉬,129.42,0
2026-08-26T15:15:01+00:00,20260901NYAN0,2026-09-01T10:38:00,MLB,LA에인절스,뉴욕양키스,homeStarterName,월버트 우레나,130.38,0
2026-08-26T15:15:01+00:00,20260901PHAZ0,2026-09-01T10:40:00,MLB,애리조나,필라델피아,homeStarterName,브랜든 팟,130.42,0
2026-08-26T15:15:01+00:00,20260901PHAZ0,2026-09-01T10:40:00,MLB,애리조나,필라델피아,awayStarterName,애런 놀라,130.42,0
2026-08-26T19:15:07+00:00,20260830AZSF2,2026-08-30T11:05:00,MLB,샌프란시스코,애리조나,awayStarterName,메릴 켈리,78.83,0
2026-08-26T22:45:15+00:00,20260830CWMN0,2026-08-30T03:10:00,MLB,미네소타,시카고W,awayStarterName,에릭 페디,67.41,0
2026-08-27T13:16:57+00:00,20260828LGLT02026,2026-08-28T18:30:00,KBO,롯데,LG,homeStarterName,나균안,20.22,0
2026-08-27T13:16:57+00:00,20260828LGLT02026,2026-08-28T18:30:00,KBO,롯데,LG,awayStarterName,김윤식,20.22,0
2026-08-27T13:16:57+00:00,20260828NCHH02026,2026-08-28T18:30:00,KBO,한화,NC,homeStarterName,박준영,20.22,0
2026-08-27T13:16:57+00:00,20260828NCHH02026,2026-08-28T18:30:00,KBO,한화,NC,awayStarterName,이재학,20.22,0
2026-08-27T13:16:57+00:00,20260828SKHT02026,2026-08-28T18:30:00,KBO,KIA,SSG,homeStarterName,올러,20.22,0
2026-08-27T13:16:57+00:00,20260828SKHT02026,2026-08-28T18:30:00,KBO,KIA,SSG,awayStarterName,이준기,20.22,0
2026-08-27T13:23:04+00:00,20260828KTSS02026,2026-08-28T18:30:00,KBO,삼성,KT,homeStarterName,김백산,20.12,0
2026-08-27T13:23:04+00:00,20260828KTSS02026,2026-08-28T18:30:00,KBO,삼성,KT,awayStarterName,오원석,20.12,0
2026-08-27T13:23:04+00:00,20260828WOOB02026,2026-08-28T18:30:00,KBO,두산,키움,homeStarterName,박신지,20.12,0
2026-08-27T13:23:04+00:00,20260828WOOB02026,2026-08-28T18:30:00,KBO,두산,키움,awayStarterName,안우진,20.12,0
2026-08-27T15:27:21+00:00,20260902NMTB0,2026-09-02T07:40:00,MLB,탬파베이,뉴욕메츠,homeStarterName,프레디 페랄타,127.21,0
2026-08-27T15:27:21+00:00,20260902NMTB0,2026-09-02T07:40:00,MLB,탬파베이,뉴욕메츠,awayStarterName,션 머나야,127.21,0
2026-08-27T15:27:21+00:00,20260902SDCI0,2026-09-02T07:40:00,MLB,신시내티,샌디에이고,homeStarterName,닉 로돌로,127.21,0
2026-08-27T15:27:21+00:00,20260902SDCI0,2026-09-02T07:40:00,MLB,신시내티,샌디에이고,awayStarterName,랜디 바스케즈,127.21,0
2026-08-27T15:27:21+00:00,20260902SFPI0,2026-09-02T07:40:00,MLB,피츠버그,샌프란시스코,homeStarterName,폴 스킨스,127.21,0
2026-08-27T15:27:21+00:00,20260902SFPI0,2026-09-02T07:40:00,MLB,피츠버그,샌프란시스코,awayStarterName,로건 웹,127.21,0
2026-08-27T15:27:21+00:00,20260902TOCL0,2026-09-02T07:40:00,MLB,클리블랜드,토론토,homeStarterName,개빈 윌리엄스,127.21,0
2026-08-27T15:27:21+00:00,20260902ATMO0,2026-09-02T07:45:00,MLB,워싱턴,애틀랜타,homeStarterName,제이크 어빈,127.29,0
2026-08-27T15:27:21+00:00,20260902ATMO0,2026-09-02T07:45:00,MLB,워싱턴,애틀랜타,awayStarterName,A.J. 스미스-샤버,127.29,0
2026-08-27T15:27:21+00:00,20260902SEBO0,2026-09-02T07:45:00,MLB,보스턴,시애틀,homeStarterName,소니 그레이,127.29,0
2026-08-27T15:27:21+00:00,20260902SEBO0,2026-09-02T07:45:00,MLB,보스턴,시애틀,awayStarterName,조지 커비,127.29,0
2026-08-27T15:27:21+00:00,20260902DEMN0,2026-09-02T08:40:00,MLB,미네소타,디트로이트,homeStarterName,코너 프리엘립,128.21,0
2026-08-27T15:27:21+00:00,20260902DEMN0,2026-09-02T08:40:00,MLB,미네소타,디트로이트,awayStarterName,트로이 멜턴,128.21,0
2026-08-27T15:27:21+00:00,20260902FLKC0,2026-09-02T08:40:00,MLB,캔자스시티,마이애미,homeStarterName,랜디 도브낙,128.21,0
2026-08-27T15:27:21+00:00,20260902FLKC0,2026-09-02T08:40:00,MLB,캔자스시티,마이애미,awayStarterName,라이언 거스토,128.21,0
2026-08-27T15:27:21+00:00,20260902MICC0,2026-09-02T08:40:00,MLB,시카고컵스,밀워키,homeStarterName,맷 보이드,128.21,0
2026-08-27T15:27:21+00:00,20260902MICC0,2026-09-02T08:40:00,MLB,시카고컵스,밀워키,awayStarterName,더스틴 메이,128.21,0
2026-08-27T15:27:21+00:00,20260902OATE0,2026-09-02T09:05:00,MLB,텍사스,애슬레틱스,homeStarterName,맥켄지 고어,128.63,0
2026-08-27T15:27:21+00:00,20260902OATE0,2026-09-02T09:05:00,MLB,텍사스,애슬레틱스,awayStarterName,J.T. 긴,128.63,0
2026-08-27T15:27:21+00:00,20260902CWHO0,2026-09-02T09:10:00,MLB,휴스턴,시카고W,homeStarterName,헤이든 웨스네스키,128.71,0
2026-08-27T15:27:21+00:00,20260902CWHO0,2026-09-02T09:10:00,MLB,휴스턴,시카고W,awayStarterName,션 버크,128.71,0
